date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2021-02-08,2021-02-09,Brandenburg,48640,1.928709901649277,79046,3.134391506697548,30406,1.2056816050482713,79046,79046,,,,,,3.134391506697548,,,76317,,,2729,,,0,,,35589,40170,1211,17968,30406,,,,,,,1.2056816050482713,,,30406,,,0,,,0,,,0,0,0,10465,19613,306,6047
2021-02-08,2021-02-09,Bremen,12446,1.8270645124353717,22435,3.2934430609422756,9989,1.4663785485069039,22435,22435,,,,,,3.2934430609422756,,,21163,,,1257,,,15,,,10423,8656,182,7336,9989,,,,,,,1.4663785485069039,,,9989,,,0,,,0,,,0,0,0,3614,4400,73,4190
2021-02-08,2021-02-09,Hamburg,31754,1.7189848927028402,56040,3.033693814545165,24286,1.3147089218423247,56040,56040,,,,,,3.033693814545165,,,54436,,,1604,,,0,,,22327,27701,1860,12829,24286,,,,,,,1.3147089218423247,,,24286,,,0,,,0,,,0,0,0,8846,13458,183,6348
2021-02-08,2021-02-09,Hessen,99505,1.5824385185939112,164991,2.623869289194794,65486,1.041430770600883,164991,164991,,,,,,2.623869289194794,,,163767,,,1224,,,0,,,76791,66831,5411,41080,65486,,,,,,,1.041430770600883,,,65486,,,0,,,0,,,0,0,0,15455,36021,5055,24742
2021-02-08,2021-02-09,Mecklenburg-Vorpommern,38699,2.40644770535862,62204,3.868075998452869,23505,1.4616282930942495,62204,62204,,,,,,3.868075998452869,,,60445,,,1759,,,0,,,13022,27051,1288,21569,23505,,,,,,,1.4616282930942495,,,23505,,,0,,,0,,,0,0,0,1732,13988,170,8135
2021-02-08,2021-02-09,Niedersachsen,94953,1.1878616014195342,184007,2.3019267394648324,89054,1.1140651380452982,184007,184007,,,,,,2.3019267394648324,,,179633,,,4374,,,0,,,42026,97561,28624,76766,89054,,,,,,,1.1140651380452982,,,89054,,,0,,,0,,,0,0,0,17588,47345,13972,39888
2021-02-08,2021-02-09,Nordrhein-Westfalen,260946,1.4539632626131922,460229,2.5643468701923267,199283,1.1103836075791345,460229,460229,,,,,,2.5643468701923267,,,449965,,,10264,,,0,,,61434,282851,12200,165511,199283,,,,,,,1.1103836075791345,,,199283,,,0,,,0,,,0,0,0,13528,128539,4090,68420
2021-02-08,2021-02-09,Rheinland-Pfalz,86410,2.1106997405654213,147008,3.590900908008812,60598,1.4802011674433908,147008,147008,,,,,,3.590900908008812,,,143088,,,3920,,,0,,,52473,59504,88,34943,60598,,,,,,,1.4802011674433908,,,60598,,,0,,,0,,,0,0,0,25148,24102,42,11306
2021-02-08,2021-02-09,Saarland,10505,1.0644582409130934,25671,2.601209662301763,15166,1.5367514213886697,25671,25671,,,,,,2.601209662301763,,,24217,,,1454,,,0,,,16598,7120,0,6598,15166,,,,,,,1.5367514213886697,,,15166,,,0,,,0,,,0,0,0,11241,2342,0,5178
2021-02-08,2021-02-09,Sachsen,66511,1.6333858959211645,111700,2.7431433082406533,45189,1.1097574123194887,111700,111700,,,,,,2.7431433082406533,,,108991,,,2709,,,0,,,20993,66354,2843,27209,45189,,,,,,,1.1097574123194887,,,45189,,,0,,,0,,,0,0,0,7734,27376,2690,6054
2021-02-08,2021-02-09,Sachsen-Anhalt,27702,1.2621754689076181,58214,2.6523818766510754,30512,1.390206407743457,58214,58214,,,,,,2.6523818766510754,,,56668,,,1546,,,0,,,20283,29099,2390,19498,30512,,,,,,,1.390206407743457,,,30212,,,300,,,0,,,0,0,0,9708,15617,1927,12257
2021-02-08,2021-02-09,Schleswig-Holstein,62676,2.1584331833101276,98745,3.4005757337092124,36069,1.2421425503990842,98745,98745,,,,,,3.4005757337092124,,,97664,,,1081,,,0,,,28683,29566,6450,29621,36069,,,,,,,1.2421425503990842,,,36069,,,0,,,0,,,0,0,0,19576,11857,3720,9588
2021-02-08,2021-02-09,Thüringen,44573,2.089315629953998,67993,3.187105144986027,23420,1.0977895150320292,67993,67993,,,,,,3.187105144986027,,,65611,,,2382,,,0,,,28809,30678,2780,8376,23420,,,,,,,1.0977895150320292,,,23420,,,0,,,0,,,0,0,0,7474,14460,704,2795
2021-02-09,2021-02-10,Baden-Württemberg,181660,1.6365184875419738,301407,2.7152819980984457,119747,1.0787635105564721,301407,301407,,,,,,2.7152819980984457,,,289605,,,11802,,,0,,,171862,103845,10078,57722,119747,,,,,,,1.0787635105564721,,,119737,,,0,,,0,,,0,0,0,71996,39350,2151,21710
2021-02-09,2021-02-10,Bayern,197719,1.5064606627927097,406322,3.0958487015777916,208603,1.589388038785082,406322,406322,,,,,,3.0958487015777916,,,394316,,,11992,,,14,,,151755,203476,9903,98045,208603,,,,,,,1.589388038785082,,,208603,,,0,,,0,,,0,0,0,69268,106698,3324,65126
2021-02-09,2021-02-10,Berlin,64407,1.755202560791129,122135,3.32839077681346,57728,1.5731882160223314,122135,122135,,,,,,3.32839077681346,,,118202,,,3933,,,0,,,90672,28927,148,35020,57728,,,,,,,1.5731882160223314,,,57728,,,0,,,0,,,0,0,0,38679,17608,30,28016
2021-02-09,2021-02-10,Brandenburg,46205,1.8321554483080766,79666,3.1589762135031103,33461,1.326820765195034,79666,79666,,,,,,3.1589762135031103,,,76590,,,3076,,,0,,,36076,40298,1215,18160,33461,,,,,,,1.326820765195034,,,33461,,,0,,,0,,,0,0,0,12475,20571,357,7000
2021-02-09,2021-02-10,Bremen,12107,1.7772995381692949,22764,3.3417400418671703,10657,1.5644405036978752,22764,22764,,,,,,3.3417400418671703,,,21488,,,1257,,,19,,,10652,8749,182,7356,10657,,,,,,,1.5644405036978752,,,10657,,,0,,,0,,,0,0,0,3941,4657,75,4492
2021-02-09,2021-02-10,Hamburg,30710,1.6624685411256606,57231,3.0981679282697066,26521,1.4356993871440458,57231,57231,,,,,,3.0981679282697066,,,55617,,,1604,,,10,,,23155,28012,1863,12973,26521,,,,,,,1.4356993871440458,,,26521,,,0,,,0,,,0,0,0,9516,14832,187,6908
2021-02-09,2021-02-10,Hessen,101694,1.6172504166613657,170502,2.711511303927431,68808,1.0942608872660653,170502,170502,,,,,,2.711511303927431,,,168906,,,1596,,,0,,,80196,68590,5574,41515,68808,,,,,,,1.0942608872660653,,,68808,,,0,,,0,,,0,0,0,16866,37571,5182,25412
2021-02-09,2021-02-10,Mecklenburg-Vorpommern,36724,2.2836348621822258,62865,3.9091794360931713,26141,1.6255445739109455,62865,62865,,,,,,3.9091794360931713,,,61106,,,1759,,,0,,,13381,27230,1290,21696,26141,,,,,,,1.6255445739109455,,,26141,,,0,,,0,,,0,0,0,2131,15239,230,9134
2021-02-09,2021-02-10,Niedersachsen,95322,1.1924777897540135,187553,2.346287183459584,92231,1.153809393705571,187553,187553,,,,,,2.346287183459584,,,183177,,,4376,,,0,,,43927,98621,28995,77739,92231,,,,,,,1.153809393705571,,,92231,,,0,,,0,,,0,0,0,18081,49291,14445,41252
2021-02-09,2021-02-10,Nordrhein-Westfalen,246108,1.3712875101944753,475747,2.6508115100382392,229639,1.2795239998437642,475747,475747,,,,,,2.6508115100382392,,,464292,,,11455,,,0,,,66264,291972,12553,167250,229639,,,,,,,1.2795239998437642,,,229639,,,0,,,0,,,0,0,0,42283,119879,8389,104982
2021-02-09,2021-02-10,Rheinland-Pfalz,78316,1.912991099202888,147196,3.595493102792128,68880,1.68250200358924,147196,147196,,,,,,3.595493102792128,,,143276,,,3920,,,0,,,52495,59656,89,34956,68880,,,,,,,1.68250200358924,,,68880,,,0,,,0,,,0,0,0,28531,27328,46,12975
2021-02-09,2021-02-10,Saarland,11118,1.1265727484504304,26444,2.67953676560741,15326,1.5529640171569794,26444,26444,,,,,,2.67953676560741,,,24990,,,1454,,,0,,,17141,7234,0,7055,15326,,,,,,,1.5529640171569794,,,15326,,,0,,,0,,,0,0,0,11294,2444,0,5183
2021-02-09,2021-02-10,Sachsen,66092,1.6230960387488023,115273,2.830889512720007,49181,1.2077934739712046,115273,115273,,,,,,2.830889512720007,,,112169,,,3104,,,0,,,23046,67303,3258,27692,49181,,,,,,,1.2077934739712046,,,49181,,,0,,,0,,,0,0,0,9527,28801,2989,6815
2021-02-09,2021-02-10,Sachsen-Anhalt,27241,1.2411711049206708,59110,2.6932059767211505,31869,1.4520348718004794,59110,59110,,,,,,2.6932059767211505,,,57564,,,1546,,,0,,,20833,29379,2744,19964,31869,,,,,,,1.4520348718004794,,,31569,,,300,,,0,,,0,0,0,10403,16148,1966,12553
2021-02-09,2021-02-10,Schleswig-Holstein,60102,2.0697898906009526,99871,3.4393528695252695,39769,1.3695629789243169,99871,99871,,,,,,3.4393528695252695,,,98747,,,1124,,,0,,,29058,29707,6482,30567,39769,,,,,,,1.3695629789243169,,,39769,,,0,,,0,,,0,0,0,21145,13708,3867,10489
2021-02-09,2021-02-10,Thüringen,45127,2.1152838362446786,71070,3.3313365001420285,25943,1.2160526638973497,71070,71070,,,,,,3.3313365001420285,,,68031,,,3039,,,0,,,30785,31284,3074,8524,25943,,,,,,,1.2160526638973497,,,25943,,,0,,,0,,,0,0,0,8776,15481,890,3095
2021-02-10,2021-02-11,Baden-Württemberg,184979,1.666418327133253,310601,2.7981078869813087,125622,1.1316895598480559,310601,310601,,,,,,2.7981078869813087,,,298129,,,12472,,,0,,,177265,106920,10272,59288,125622,,,,,,,1.1316895598480559,,,125620,,,2,,,0,,,0,0,0,75463,41493,2238,22901
2021-02-10,2021-02-11,Bayern,208016,1.5849155682129097,421168,3.208963349132253,213152,1.6240477809193434,421168,421168,,,,,,3.208963349132253,,,407966,,,12026,,,1176,,,158372,210226,10211,99630,213152,,,,,,,1.6240477809193434,,,212797,,,355,,,0,,,0,0,0,70417,109518,3405,66079
2021-02-10,2021-02-11,Berlin,64293,1.7520958628867056,124426,3.3908245039979663,60133,1.6387286411112603,124426,124426,,,,,,3.3908245039979663,,,120163,,,4056,,,207,,,92558,29326,148,35386,60133,,,,,,,1.6387286411112603,,,60133,,,0,,,0,,,0,0,0,40643,17837,30,28668
2021-02-10,2021-02-11,Brandenburg,40185,1.5934458757766488,80169,3.178921548217946,39984,1.585475672441297,80169,80169,,,,,,3.178921548217946,,,76753,,,3416,,,0,,,36493,40378,1227,18270,39984,,,,,,,1.585475672441297,,,39984,,,0,,,0,,,0,0,0,15012,24382,446,8083
2021-02-10,2021-02-11,Bremen,11751,1.7250389752232083,23132,3.395762196822675,11381,1.670723221599467,23132,23132,,,,,,3.395762196822675,,,21801,,,1269,,,62,,,11192,8852,187,7429,11381,,,,,,,1.670723221599467,,,11006,,,375,,,0,,,0,0,0,4215,5115,75,4641
2021-02-10,2021-02-11,Hamburg,30919,1.6737826383283718,59542,3.22327261073605,28623,1.5494899724076778,59542,59542,,,,,,3.22327261073605,,,57191,,,1604,,,747,,,24145,29271,1869,13289,28623,,,,,,,1.5494899724076778,,,28623,,,0,,,0,,,0,0,0,10087,16273,191,7266
2021-02-10,2021-02-11,Hessen,103265,1.6422341954936959,175219,2.786526252846656,71954,1.14429205735296,175219,175219,,,,,,2.786526252846656,,,173086,,,1946,,,187,,,82989,70183,5581,42000,71954,,,,,,,1.14429205735296,,,71954,,,0,,,0,,,0,0,0,18203,39051,5222,26169
2021-02-10,2021-02-11,Mecklenburg-Vorpommern,35416,2.2022985589545176,64308,3.998910541259519,28892,1.7966119823050013,64308,64308,,,,,,3.998910541259519,,,62549,,,1759,,,0,,,14268,27534,1299,21944,28892,,,,,,,1.7966119823050013,,,28892,,,0,,,0,,,0,0,0,2393,16522,332,10252
2021-02-10,2021-02-11,Niedersachsen,96638,1.2089409438141074,191965,2.401481283545553,95327,1.1925403397314456,191965,191965,,,,,,2.401481283545553,,,187327,,,4541,,,97,,,46503,99916,29342,78743,95327,,,,,,,1.1925403397314456,,,95327,,,0,,,0,,,0,0,0,18741,50923,14690,42602
2021-02-10,2021-02-11,Nordrhein-Westfalen,256614,1.4298258209446464,510546,2.844707824124972,253932,1.4148820031803253,510546,510546,,,,,,2.844707824124972,,,494106,,,13408,,,3032,,,90898,301617,12823,168683,253932,,,,,,,1.4148820031803253,,,253932,,,0,,,0,,,0,0,0,43551,139985,8731,108924
2021-02-10,2021-02-11,Rheinland-Pfalz,71822,1.7543649666345293,148262,3.6215318242762464,76440,1.8671668576417173,148262,148262,,,,,,3.6215318242762464,,,144342,,,3920,,,0,,,52512,60209,94,35447,76440,,,,,,,1.8671668576417173,,,76440,,,0,,,0,,,0,0,0,32114,29763,50,14513
2021-02-10,2021-02-11,Saarland,12551,1.2717768093003556,28066,2.843891955208651,15515,1.5721151459082954,28066,28066,,,,,,2.843891955208651,,,26490,,,1456,,,120,,,18200,7655,0,7521,15515,,,,,,,1.5721151459082954,,,15515,,,0,,,0,,,0,0,0,11356,2569,0,5186
2021-02-10,2021-02-11,Sachsen,65626,1.6116519493876553,117961,2.8969017706658517,52335,1.2852498212781969,117961,117961,,,,,,2.8969017706658517,,,114604,,,3357,,,0,,,24328,68043,3436,28118,52335,,,,,,,1.2852498212781969,,,52335,,,0,,,0,,,0,0,0,11303,29887,3232,7412
2021-02-10,2021-02-11,Sachsen-Anhalt,26973,1.2289603249889967,60685,2.76496709012558,33712,1.5360067651365832,60685,60685,,,,,,2.76496709012558,,,58705,,,1611,,,369,,,21647,29685,2801,20543,33712,,,,,,,1.5360067651365832,,,33412,,,300,,,0,,,0,0,0,11252,16868,2107,13194
2021-02-10,2021-02-11,Schleswig-Holstein,58101,2.000879545336361,101078,3.4809194795874197,42977,1.4800399342510588,101078,101078,,,,,,3.4809194795874197,,,99855,,,1223,,,0,,,29366,29930,6550,31503,42977,,,,,,,1.4800399342510588,,,42977,,,0,,,0,,,0,0,0,22721,14964,4030,11484
2021-02-10,2021-02-11,Thüringen,44549,2.088190653508192,73295,3.435631191471929,28746,1.3474405379637364,73295,73295,,,,,,3.435631191471929,,,70252,,,3043,,,0,,,32429,31896,3217,8654,28746,,,,,,,1.3474405379637364,,,28746,,,0,,,0,,,0,0,0,10337,16505,1062,3530
2021-02-11,2021-02-12,Baden-Württemberg,187568,1.6897418235785147,319080,2.8744925630567706,131512,1.1847507394782564,319080,319080,,,,,,2.8744925630567706,,,305930,,,13150,,,0,,,182559,109588,10491,60781,131512,,,,,,,1.1847507394782564,,,131508,,,4,,,0,,,0,0,0,78991,43677,2318,23865
2021-02-11,2021-02-12,Bayern,216762,1.6515530939781877,435511,3.3182455389391805,218749,1.6666924449609926,435511,435511,,,,,,3.3182455389391805,,,420922,,,12083,,,2506,,,165993,215461,10695,101140,218749,,,,,,,1.6666924449609926,,,216411,,,2338,,,0,,,0,0,0,71494,113694,3517,66643
2021-02-11,2021-02-12,Berlin,63072,1.7188214932261723,126121,3.437016196524259,63049,1.7181947032980867,126121,126121,,,,,,3.437016196524259,,,121576,,,4176,,,369,,,93830,29758,148,35808,63049,,,,,,,1.7181947032980867,,,63049,,,0,,,0,,,0,0,0,43138,18297,30,28865
2021-02-11,2021-02-12,Brandenburg,32950,1.3065582084569012,80799,3.2039027825526296,47849,1.897344574095729,80799,80799,,,,,,3.2039027825526296,,,77025,,,3774,,,0,,,37001,40486,1267,18488,47849,,,,,,,1.897344574095729,,,47849,,,0,,,0,,,0,0,0,17499,29617,542,9064
2021-02-11,2021-02-12,Bremen,11392,1.672338014274767,23584,3.4621154958441105,12192,1.7897774815693435,23584,23584,,,,,,3.4621154958441105,,,22097,,,1314,,,173,,,11441,9027,201,7443,12192,,,,,,,1.7897774815693435,,,11462,,,730,,,0,,,0,0,0,4445,5656,78,4789
2021-02-11,2021-02-12,Hamburg,31087,1.6828772236396423,61700,3.340094724436772,30613,1.6572175007971295,61700,61700,,,,,,3.340094724436772,,,58548,,,1604,,,1548,,,25051,30490,1871,13433,30613,,,,,,,1.6572175007971295,,,30613,,,0,,,0,,,0,0,0,10825,17376,193,7875
2021-02-11,2021-02-12,Hessen,104625,1.6638624190531928,180964,2.8778895942799707,76339,1.2140271752267782,180964,180964,,,,,,2.8778895942799707,,,178208,,,2469,,,287,,,86376,72067,5603,42660,76339,,,,,,,1.2140271752267782,,,76339,,,0,,,0,,,0,0,0,20596,40730,5304,26666
2021-02-11,2021-02-12,Mecklenburg-Vorpommern,29162,1.8134015861822803,60805,3.7810809768813374,31643,1.967679390699057,60805,60805,,,,,,3.7810809768813374,,,58790,,,1362,,,653,,,13936,27730,1408,19361,31643,,,,,,,1.967679390699057,,,31539,,,104,,,0,,,0,0,0,3014,17781,378,11038
2021-02-11,2021-02-12,Niedersachsen,94510,1.182319673419062,198331,2.4811199148119347,103821,1.2988002413928728,198331,198331,,,,,,2.4811199148119347,,,192345,,,4872,,,1114,,,49769,102388,30096,80104,103821,,,,,,,1.2988002413928728,,,103821,,,0,,,0,,,0,0,0,20477,55484,16528,46728
2021-02-11,2021-02-12,Nordrhein-Westfalen,259508,1.4459508800833287,528980,2.947420104761623,269472,1.5014692246782944,528980,528980,,,,,,2.947420104761623,,,506065,,,13631,,,9284,,,97299,312856,13175,169815,269472,,,,,,,1.5014692246782944,,,269472,,,0,,,0,,,0,0,0,45070,150785,8949,113452
2021-02-11,2021-02-12,Rheinland-Pfalz,64363,1.5721671959496843,148869,3.6363587510500373,84506,2.064191555100353,148869,148869,,,,,,3.6363587510500373,,,144623,,,4246,,,0,,,52524,60758,95,35492,84506,,,,,,,2.064191555100353,,,84273,,,233,,,0,,,0,0,0,35498,33163,57,15788
2021-02-11,2021-02-12,Saarland,14065,1.4251884967579875,29774,3.0169614150353588,15709,1.5917729182773712,29774,29774,,,,,,3.0169614150353588,,,28048,,,1456,,,270,,,19296,8087,0,8023,15709,,,,,,,1.5917729182773712,,,15709,,,0,,,0,,,0,0,0,11424,2694,0,5187
2021-02-11,2021-02-12,Sachsen,66294,1.6280567813474114,120860,2.968095794395392,54566,1.340039013047981,120860,120860,,,,,,2.968095794395392,,,117312,,,3548,,,0,,,25944,68838,3511,28548,54566,,,,,,,1.340039013047981,,,54566,,,0,,,0,,,0,0,0,12440,30683,3409,7783
2021-02-11,2021-02-12,Sachsen-Anhalt,27892,1.270832365127835,63204,2.879739308960981,35312,1.6089069438331463,63204,63204,,,,,,2.879739308960981,,,60545,,,1611,,,1048,,,22653,30889,2981,21353,35312,,,,,,,1.6089069438331463,,,35012,,,300,,,0,,,0,0,0,11979,17623,2190,13543
2021-02-11,2021-02-12,Schleswig-Holstein,55985,1.9280088354013898,102600,3.5333340450510424,46615,1.6053252096496524,102600,102600,,,,,,3.5333340450510424,,,100744,,,1277,,,579,,,29555,30762,6571,32155,46615,,,,,,,1.6053252096496524,,,46615,,,0,,,0,,,0,0,0,24315,16575,4219,12527
2021-02-11,2021-02-12,Thüringen,44156,2.0697691642081244,75515,3.5396915127089525,31359,1.4699223485008284,75515,75515,,,,,,3.5396915127089525,,,72471,,,3044,,,0,,,34062,32328,3311,8844,31359,,,,,,,1.4699223485008284,,,31359,,,0,,,0,,,0,0,0,11611,17669,1143,3798
2021-02-12,2021-02-13,Baden-Württemberg,186006,1.675670250983884,328058,2.955372575063552,142052,1.2797023240796679,328058,328058,,,,,,2.955372575063552,,,313838,,,14185,,,35,,,188056,112361,10725,62130,142052,,,,,,,1.2797023240796679,,,141960,,,92,,,0,,,0,0,0,84895,47721,2617,25977
2021-02-12,2021-02-13,Bayern,224000,1.7067008657011564,450982,3.43612218667696,226982,1.7294213209758034,450982,450982,,,,,,3.43612218667696,,,434665,,,12424,,,3893,,,173693,221220,11264,103046,226982,,,,,,,1.7294213209758034,,,222206,,,4776,,,0,,,0,0,0,72944,119670,3604,67893
2021-02-12,2021-02-13,Berlin,59588,1.623876444989237,127951,3.4868868734110534,68363,1.8630104284218165,127951,127951,,,,,,3.4868868734110534,,,123143,,,4209,,,599,,,95140,30248,150,36490,68363,,,,,,,1.8630104284218165,,,68363,,,0,,,0,,,0,0,0,45894,18379,2608,29159
2021-02-12,2021-02-13,Brandenburg,26614,1.055318366005219,81579,3.2348319298241437,54965,2.179513563818925,81579,81579,,,,,,3.2348319298241437,,,77465,,,4114,,,0,,,37395,40843,1304,18588,54965,,,,,,,2.179513563818925,,,54965,,,0,,,0,,,0,0,0,19986,34796,638,10045
2021-02-12,2021-02-13,Bremen,10866,1.5951215645285832,24004,3.5237712161737633,13138,1.92864965164518,24004,24004,,,,,,3.5237712161737633,,,22391,,,1379,,,234,,,11653,9218,206,7453,13138,,,,,,,1.92864965164518,,,11983,,,1155,,,0,,,0,0,0,4663,6342,81,4912
2021-02-12,2021-02-13,Hamburg,31732,1.7177939351025548,63800,3.4537770408276507,32068,1.7359831057250956,63800,63800,,,,,,3.4537770408276507,,,59649,,,1604,,,2547,,,25845,31785,1875,13525,32068,,,,,,,1.7359831057250956,,,31969,,,99,,,0,,,0,0,0,11400,18176,198,8202
2021-02-12,2021-02-13,Hessen,104824,1.667027137059325,185003,2.9421222376305645,80179,1.2750951005712396,185003,185003,,,,,,2.9421222376305645,,,181754,,,2962,,,287,,,88783,73402,5638,43187,80179,,,,,,,1.2750951005712396,,,80034,,,145,,,0,,,0,0,0,22300,42278,5411,27547
2021-02-12,2021-02-13,Mecklenburg-Vorpommern,29102,1.8096705630984404,62198,3.867702896144485,33096,2.0580323330460444,62198,62198,,,,,,3.867702896144485,,,59478,,,1456,,,1264,,,14342,28551,1450,19484,33096,,,,,,,2.0580323330460444,,,32875,,,221,,,0,,,0,0,0,3349,18459,397,11472
2021-02-12,2021-02-13,Niedersachsen,93412,1.1685836983750018,207117,2.5910327351553892,113705,1.4224490367803875,207117,207117,,,,,,2.5910327351553892,,,199388,,,5007,,,2722,,,55182,105215,30648,81137,113705,,,,,,,1.4224490367803875,,,113189,,,516,,,0,,,0,0,0,22325,61558,18300,50512
2021-02-12,2021-02-13,Nordrhein-Westfalen,273333,1.5229823046141795,551549,3.0731721640915883,278216,1.5501898594774088,551549,551549,,,,,,3.0731721640915883,,,521601,,,14915,,,15033,,,109326,322627,13563,170571,278216,,,,,,,1.5501898594774088,,,278216,,,0,,,0,,,0,0,0,46007,156107,9197,116635
2021-02-12,2021-02-13,Rheinland-Pfalz,55512,1.3559676426139067,149368,3.64854760848022,93856,2.292579965866314,149368,149368,,,,,,3.64854760848022,,,144874,,,4494,,,0,,,52543,61215,97,35513,93856,,,,,,,2.292579965866314,,,92172,,,1684,,,0,,,0,0,0,40523,36617,68,16648
2021-02-12,2021-02-13,Saarland,15399,1.560361013976271,31392,3.180911289742392,15993,1.6205502757661212,31392,31392,,,,,,3.180911289742392,,,29432,,,1456,,,504,,,20380,8533,0,8388,15993,,,,,,,1.6205502757661212,,,15993,,,0,,,0,,,0,0,0,11550,2805,0,5292
2021-02-12,2021-02-13,Sachsen,66640,1.6365538949074048,123971,3.044496142040304,57331,1.4079422471328995,123971,123971,,,,,,3.044496142040304,,,120268,,,3703,,,0,,,27575,69691,3840,28976,57331,,,,,,,1.4079422471328995,,,57331,,,0,,,0,,,0,0,0,13561,31667,3544,8514
2021-02-12,2021-02-13,Sachsen-Anhalt,29429,1.3408620992882208,66644,3.036474693158592,37215,1.6956125938703708,66644,66644,,,,,,3.036474693158592,,,61808,,,1611,,,3225,,,23291,33504,3019,22103,37215,,,,,,,1.6956125938703708,,,36852,,,363,,,0,,,0,0,0,12746,18606,2275,13816
2021-02-12,2021-02-13,Schleswig-Holstein,52906,1.821974376096203,103611,3.5681508161967206,50705,1.7461764401005175,103611,103611,,,,,,3.5681508161967206,,,101321,,,1348,,,942,,,29641,31296,6626,32601,50705,,,,,,,1.7461764401005175,,,50705,,,0,,,0,,,0,0,0,25904,18622,4510,13605
2021-02-12,2021-02-13,Thüringen,44737,2.0970029690003367,78446,3.67707926115297,33709,1.580076292152633,78446,78446,,,,,,3.67707926115297,,,75397,,,3049,,,0,,,35959,32907,3557,9087,33709,,,,,,,1.580076292152633,,,33709,,,0,,,0,,,0,0,0,12894,18571,1324,4128
2021-02-14,2021-02-15,Baden-Württemberg,183635,1.6543106487931871,341642,3.0777466097149344,158007,1.4234359609217475,341642,341642,,,,,,3.0777466097149344,,,325943,,,15509,,,190,,,196742,116422,10954,64076,158007,,,,,,,1.4234359609217475,,,157782,,,225,,,0,,,0,0,0,94014,53611,3272,28735
2021-02-14,2021-02-15,Bayern,233705,1.7806452045477177,471231,3.5904033734161684,237526,1.8097581688684503,471231,471231,,,,,,3.5904033734161684,,,450792,,,12455,,,7984,,,184032,229871,12122,104917,237526,,,,,,,1.8097581688684503,,,231728,,,5798,,,0,,,0,0,0,76000,125840,4015,69785
2021-02-14,2021-02-15,Berlin,55594,1.515033011390408,130316,3.551337229059834,74722,2.036304217669426,130316,130316,,,,,,3.551337229059834,,,125092,,,4234,,,990,,,96747,31061,150,37049,74722,,,,,,,2.036304217669426,,,74722,,,0,,,0,,,0,0,0,51877,21721,30,29771
2021-02-14,2021-02-15,Brandenburg,26571,1.0536132976299946,81615,3.236259428928983,55044,2.1826461312989887,81615,81615,,,,,,3.236259428928983,,,77501,,,4114,,,0,,,37395,40879,1304,18588,55044,,,,,,,2.1826461312989887,,,55042,,,2,,,0,,,0,0,0,20105,34059,665,10026
2021-02-14,2021-02-15,Bremen,10595,1.5553389449825454,25045,3.676589322990831,14450,2.1212503780082854,25045,25045,,,,,,3.676589322990831,,,22884,,,1379,,,782,,,12071,9778,224,7497,14450,,,,,,,2.1212503780082854,,,13295,,,1155,,,0,,,0,0,0,5391,6703,92,5469
