date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesCumulativeAstraZeneca,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeBioNTech,secondDosesCumulativeModerna,secondDosesCumulativeAstraZeneca,secondDosesPercent,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-02-07,2021-02-08,Bremen,22090,20833,1257,0,3.24279729067149,10172,8594,180,7290,9505,9505,0,0,1.3953276707936852,3372,4256,70,3958
2021-02-07,2021-02-08,Hamburg,54863,53259,1604,0,2.9699775829298964,21450,27420,1860,12777,22875,22875,0,0,1.2383252321149296,8236,12839,182,5892
2021-02-07,2021-02-08,Hessen,159685,158980,705,0,2.5394874111016397,72597,65856,5304,40860,63607,63607,0,0,1.011548835256549,15149,34995,4792,23986
2021-02-07,2021-02-08,Mecklenburg-Vorpommern,61425,59694,1731,0,3.8196348820810155,12727,26657,1271,21498,21115,21115,0,0,1.3130092069212966,1682,12310,158,7439
2021-02-07,2021-02-08,Niedersachsen,179573,175379,4194,0,2.246457419478163,39823,96074,28490,75426,85544,85544,0,0,1.0701550538880567,16891,45398,13627,38187
2021-02-07,2021-02-08,Nordrhein-Westfalen,449541,439277,10264,0,2.504794474866053,57791,276136,11852,164640,199283,199283,0,0,1.1103836075791345,13528,128539,4090,68420
2021-02-07,2021-02-08,Rheinland-Pfalz,146797,142992,3805,0,3.5857469021615804,52463,59253,88,34993,54278,54278,0,0,1.325825257706399,21961,21943,39,10335
2021-02-07,2021-02-08,Saarland,24898,23556,1342,0,2.522882558996116,16155,6927,0,6221,14560,14560,0,0,1.475346214916196,11116,1885,0,5102
2021-02-07,2021-02-08,Sachsen,108634,106239,2395,0,2.6678480765211736,19854,65449,2442,26698,42097,42097,0,0,1.033823669176426,6361,26484,2417,5685
2021-02-07,2021-02-08,Sachsen-Anhalt,57485,55939,1546,0,2.6191667327324537,19963,28796,2386,19338,29498,29498,0,0,1.3440059194945102,9413,14998,1872,12047
2021-02-07,2021-02-08,Schleswig-Holstein,97831,96794,1037,0,3.369099444068114,28449,29255,6442,29062,32852,32852,0,0,1.131355653489443,17907,10748,3258,8445
2021-02-07,2021-02-08,Thüringen,66431,64579,1852,0,3.113887927971508,27724,30384,2647,8356,22360,22360,0,0,1.0481030553422788,6726,14162,564,2793
2021-02-08,2021-02-09,Baden-Württemberg,292646,281640,11006,0,2.636356871656988,166791,101066,9731,56109,113198,113188,10,0,1.019765604716373,67779,37261,2022,20605
2021-02-08,2021-02-09,Bayern,393856,381864,11992,0,3.000867750721405,145260,198618,9406,97113,202985,202985,0,0,1.5465833715372734,67565,103538,3243,63792
2021-02-08,2021-02-09,Berlin,120017,116205,3812,0,3.270671599957596,88790,28654,148,34802,55485,55485,0,0,1.5120625721660035,36806,17205,30,27625
2021-02-08,2021-02-09,Brandenburg,79046,76317,2729,0,3.134391506697548,35589,40170,1211,17968,30406,30406,0,0,1.2056816050482713,10465,19613,306,6047
2021-02-08,2021-02-09,Bremen,22435,21163,1257,15,3.2934430609422756,10423,8656,182,7336,9989,9989,0,0,1.4663785485069039,3614,4400,73,4190
2021-02-08,2021-02-09,Hamburg,56040,54436,1604,0,3.033693814545165,22327,27701,1860,12829,24286,24286,0,0,1.3147089218423247,8846,13458,183,6348
2021-02-08,2021-02-09,Hessen,164991,163767,1224,0,2.623869289194794,76791,66831,5411,41080,65486,65486,0,0,1.041430770600883,15455,36021,5055,24742
2021-02-08,2021-02-09,Mecklenburg-Vorpommern,62204,60445,1759,0,3.868075998452869,13022,27051,1288,21569,23505,23505,0,0,1.4616282930942495,1732,13988,170,8135
2021-02-08,2021-02-09,Niedersachsen,184007,179633,4374,0,2.3019267394648324,42026,97561,28624,76766,89054,89054,0,0,1.1140651380452982,17588,47345,13972,39888
2021-02-08,2021-02-09,Nordrhein-Westfalen,460229,449965,10264,0,2.5643468701923267,61434,282851,12200,165511,199283,199283,0,0,1.1103836075791345,13528,128539,4090,68420
2021-02-08,2021-02-09,Rheinland-Pfalz,147008,143088,3920,0,3.590900908008812,52473,59504,88,34943,60598,60598,0,0,1.4802011674433908,25148,24102,42,11306
2021-02-08,2021-02-09,Saarland,25671,24217,1454,0,2.601209662301763,16598,7120,0,6598,15166,15166,0,0,1.5367514213886697,11241,2342,0,5178
2021-02-08,2021-02-09,Sachsen,111700,108991,2709,0,2.7431433082406533,20993,66354,2843,27209,45189,45189,0,0,1.1097574123194887,7734,27376,2690,6054
2021-02-08,2021-02-09,Sachsen-Anhalt,58214,56668,1546,0,2.6523818766510754,20283,29099,2390,19498,30512,30212,300,0,1.390206407743457,9708,15617,1927,12257
2021-02-08,2021-02-09,Schleswig-Holstein,98745,97664,1081,0,3.4005757337092124,28683,29566,6450,29621,36069,36069,0,0,1.2421425503990842,19576,11857,3720,9588
2021-02-08,2021-02-09,Thüringen,67993,65611,2382,0,3.187105144986027,28809,30678,2780,8376,23420,23420,0,0,1.0977895150320292,7474,14460,704,2795
2021-02-09,2021-02-10,Baden-Württemberg,301407,289605,11802,0,2.7152819980984457,171862,103845,10078,57722,119747,119737,0,0,1.0787635105564721,71996,39350,2151,21710
2021-02-09,2021-02-10,Bayern,406322,394316,11992,14,3.0958487015777916,151755,203476,9903,98045,208603,208603,0,0,1.589388038785082,69268,106698,3324,65126
2021-02-09,2021-02-10,Berlin,122135,118202,3933,0,3.32839077681346,90672,28927,148,35020,57728,57728,0,0,1.5731882160223314,38679,17608,30,28016
2021-02-09,2021-02-10,Brandenburg,79666,76590,3076,0,3.1589762135031103,36076,40298,1215,18160,33461,33461,0,0,1.326820765195034,12475,20571,357,7000
2021-02-09,2021-02-10,Bremen,22764,21488,1257,19,3.3417400418671703,10652,8749,182,7356,10657,10657,0,0,1.5644405036978752,3941,4657,75,4492
2021-02-09,2021-02-10,Hamburg,57231,55617,1604,10,3.0981679282697066,23155,28012,1863,12973,26521,26521,0,0,1.4356993871440458,9516,14832,187,6908
2021-02-09,2021-02-10,Hessen,170502,168906,1596,0,2.711511303927431,80196,68590,5574,41515,68808,68808,0,0,1.0942608872660653,16866,37571,5182,25412
2021-02-09,2021-02-10,Mecklenburg-Vorpommern,62865,61106,1759,0,3.9091794360931713,13381,27230,1290,21696,26141,26141,0,0,1.6255445739109455,2131,15239,230,9134
2021-02-09,2021-02-10,Niedersachsen,187553,183177,4376,0,2.346287183459584,43927,98621,28995,77739,92231,92231,0,0,1.153809393705571,18081,49291,14445,41252
2021-02-09,2021-02-10,Nordrhein-Westfalen,475747,464292,11455,0,2.6508115100382392,66264,291972,12553,167250,229639,229639,0,0,1.2795239998437642,42283,119879,8389,104982
2021-02-09,2021-02-10,Rheinland-Pfalz,147196,143276,3920,0,3.595493102792128,52495,59656,89,34956,68880,68880,0,0,1.68250200358924,28531,27328,46,12975
2021-02-09,2021-02-10,Saarland,26444,24990,1454,0,2.67953676560741,17141,7234,0,7055,15326,15326,0,0,1.5529640171569794,11294,2444,0,5183
2021-02-09,2021-02-10,Sachsen,115273,112169,3104,0,2.830889512720007,23046,67303,3258,27692,49181,49181,0,0,1.2077934739712046,9527,28801,2989,6815
2021-02-09,2021-02-10,Sachsen-Anhalt,59110,57564,1546,0,2.6932059767211505,20833,29379,2744,19964,31869,31569,300,0,1.4520348718004794,10403,16148,1966,12553
2021-02-09,2021-02-10,Schleswig-Holstein,99871,98747,1124,0,3.4393528695252695,29058,29707,6482,30567,39769,39769,0,0,1.3695629789243169,21145,13708,3867,10489
2021-02-09,2021-02-10,Thüringen,71070,68031,3039,0,3.3313365001420285,30785,31284,3074,8524,25943,25943,0,0,1.2160526638973497,8776,15481,890,3095
2021-02-10,2021-02-11,Baden-Württemberg,310601,298129,12472,0,2.7981078869813087,177265,106920,10272,59288,125622,125620,2,0,1.1316895598480559,75463,41493,2238,22901
2021-02-10,2021-02-11,Bayern,421168,407966,12026,1176,3.208963349132253,158372,210226,10211,99630,213152,212797,355,0,1.6240477809193434,70417,109518,3405,66079
2021-02-10,2021-02-11,Berlin,124426,120163,4056,207,3.3908245039979663,92558,29326,148,35386,60133,60133,0,0,1.6387286411112603,40643,17837,30,28668
2021-02-10,2021-02-11,Brandenburg,80169,76753,3416,0,3.178921548217946,36493,40378,1227,18270,39984,39984,0,0,1.585475672441297,15012,24382,446,8083
2021-02-10,2021-02-11,Bremen,23132,21801,1269,62,3.395762196822675,11192,8852,187,7429,11381,11006,375,0,1.670723221599467,4215,5115,75,4641
2021-02-10,2021-02-11,Hamburg,59542,57191,1604,747,3.22327261073605,24145,29271,1869,13289,28623,28623,0,0,1.5494899724076778,10087,16273,191,7266
2021-02-10,2021-02-11,Hessen,175219,173086,1946,187,2.786526252846656,82989,70183,5581,42000,71954,71954,0,0,1.14429205735296,18203,39051,5222,26169
2021-02-10,2021-02-11,Mecklenburg-Vorpommern,64308,62549,1759,0,3.998910541259519,14268,27534,1299,21944,28892,28892,0,0,1.7966119823050013,2393,16522,332,10252
2021-02-10,2021-02-11,Niedersachsen,191965,187327,4541,97,2.401481283545553,46503,99916,29342,78743,95327,95327,0,0,1.1925403397314456,18741,50923,14690,42602
2021-02-10,2021-02-11,Nordrhein-Westfalen,510546,494106,13408,3032,2.844707824124972,90898,301617,12823,168683,253932,253932,0,0,1.4148820031803253,43551,139985,8731,108924
2021-02-10,2021-02-11,Rheinland-Pfalz,148262,144342,3920,0,3.6215318242762464,52512,60209,94,35447,76440,76440,0,0,1.8671668576417173,32114,29763,50,14513
2021-02-10,2021-02-11,Saarland,28066,26490,1456,120,2.843891955208651,18200,7655,0,7521,15515,15515,0,0,1.5721151459082954,11356,2569,0,5186
2021-02-10,2021-02-11,Sachsen,117961,114604,3357,0,2.8969017706658517,24328,68043,3436,28118,52335,52335,0,0,1.2852498212781969,11303,29887,3232,7412
2021-02-10,2021-02-11,Sachsen-Anhalt,60685,58705,1611,369,2.76496709012558,21647,29685,2801,20543,33712,33412,300,0,1.5360067651365832,11252,16868,2107,13194
2021-02-10,2021-02-11,Schleswig-Holstein,101078,99855,1223,0,3.4809194795874197,29366,29930,6550,31503,42977,42977,0,0,1.4800399342510588,22721,14964,4030,11484
2021-02-10,2021-02-11,Thüringen,73295,70252,3043,0,3.435631191471929,32429,31896,3217,8654,28746,28746,0,0,1.3474405379637364,10337,16505,1062,3530
2021-02-11,2021-02-12,Baden-Württemberg,319080,305930,13150,0,2.8744925630567706,182559,109588,10491,60781,131512,131508,4,0,1.1847507394782564,78991,43677,2318,23865
2021-02-11,2021-02-12,Bayern,435511,420922,12083,2506,3.3182455389391805,165993,215461,10695,101140,218749,216411,2338,0,1.6666924449609926,71494,113694,3517,66643
2021-02-11,2021-02-12,Berlin,126121,121576,4176,369,3.437016196524259,93830,29758,148,35808,63049,63049,0,0,1.7181947032980867,43138,18297,30,28865
2021-02-11,2021-02-12,Brandenburg,80799,77025,3774,0,3.2039027825526296,37001,40486,1267,18488,47849,47849,0,0,1.897344574095729,17499,29617,542,9064
2021-02-11,2021-02-12,Bremen,23584,22097,1314,173,3.4621154958441105,11441,9027,201,7443,12192,11462,730,0,1.7897774815693435,4445,5656,78,4789
2021-02-11,2021-02-12,Hamburg,61700,58548,1604,1548,3.340094724436772,25051,30490,1871,13433,30613,30613,0,0,1.6572175007971295,10825,17376,193,7875
2021-02-11,2021-02-12,Hessen,180964,178208,2469,287,2.8778895942799707,86376,72067,5603,42660,76339,76339,0,0,1.2140271752267782,20596,40730,5304,26666
2021-02-11,2021-02-12,Mecklenburg-Vorpommern,60805,58790,1362,653,3.7810809768813374,13936,27730,1408,19361,31643,31539,104,0,1.967679390699057,3014,17781,378,11038
2021-02-11,2021-02-12,Niedersachsen,198331,192345,4872,1114,2.4811199148119347,49769,102388,30096,80104,103821,103821,0,0,1.2988002413928728,20477,55484,16528,46728
2021-02-11,2021-02-12,Nordrhein-Westfalen,528980,506065,13631,9284,2.947420104761623,97299,312856,13175,169815,269472,269472,0,0,1.5014692246782944,45070,150785,8949,113452
2021-02-11,2021-02-12,Rheinland-Pfalz,148869,144623,4246,0,3.6363587510500373,52524,60758,95,35492,84506,84273,233,0,2.064191555100353,35498,33163,57,15788
2021-02-11,2021-02-12,Saarland,29774,28048,1456,270,3.0169614150353588,19296,8087,0,8023,15709,15709,0,0,1.5917729182773712,11424,2694,0,5187
2021-02-11,2021-02-12,Sachsen,120860,117312,3548,0,2.968095794395392,25944,68838,3511,28548,54566,54566,0,0,1.340039013047981,12440,30683,3409,7783
2021-02-11,2021-02-12,Sachsen-Anhalt,63204,60545,1611,1048,2.879739308960981,22653,30889,2981,21353,35312,35012,300,0,1.6089069438331463,11979,17623,2190,13543
2021-02-11,2021-02-12,Schleswig-Holstein,102600,100744,1277,579,3.5333340450510424,29555,30762,6571,32155,46615,46615,0,0,1.6053252096496524,24315,16575,4219,12527
2021-02-11,2021-02-12,Thüringen,75515,72471,3044,0,3.5396915127089525,34062,32328,3311,8844,31359,31359,0,0,1.4699223485008284,11611,17669,1143,3798
2021-02-12,2021-02-13,Baden-Württemberg,328058,313838,14185,35,2.955372575063552,188056,112361,10725,62130,142052,141960,92,0,1.2797023240796679,84895,47721,2617,25977
2021-02-12,2021-02-13,Bayern,450982,434665,12424,3893,3.43612218667696,173693,221220,11264,103046,226982,222206,4776,0,1.7294213209758034,72944,119670,3604,67893
2021-02-12,2021-02-13,Berlin,127951,123143,4209,599,3.4868868734110534,95140,30248,150,36490,68363,68363,0,0,1.8630104284218165,45894,18379,2608,29159
2021-02-12,2021-02-13,Brandenburg,81579,77465,4114,0,3.2348319298241437,37395,40843,1304,18588,54965,54965,0,0,2.179513563818925,19986,34796,638,10045
2021-02-12,2021-02-13,Bremen,24004,22391,1379,234,3.5237712161737633,11653,9218,206,7453,13138,11983,1155,0,1.92864965164518,4663,6342,81,4912
2021-02-12,2021-02-13,Hamburg,63800,59649,1604,2547,3.4537770408276507,25845,31785,1875,13525,32068,31969,99,0,1.7359831057250956,11400,18176,198,8202
2021-02-12,2021-02-13,Hessen,185003,181754,2962,287,2.9421222376305645,88783,73402,5638,43187,80179,80034,145,0,1.2750951005712396,22300,42278,5411,27547
2021-02-12,2021-02-13,Mecklenburg-Vorpommern,62198,59478,1456,1264,3.867702896144485,14342,28551,1450,19484,33096,32875,221,0,2.0580323330460444,3349,18459,397,11472
2021-02-12,2021-02-13,Niedersachsen,207117,199388,5007,2722,2.5910327351553892,55182,105215,30648,81137,113705,113189,516,0,1.4224490367803875,22325,61558,18300,50512
2021-02-12,2021-02-13,Nordrhein-Westfalen,551549,521601,14915,15033,3.0731721640915883,109326,322627,13563,170571,278216,278216,0,0,1.5501898594774088,46007,156107,9197,116635
2021-02-12,2021-02-13,Rheinland-Pfalz,149368,144874,4494,0,3.64854760848022,52543,61215,97,35513,93856,92172,1684,0,2.292579965866314,40523,36617,68,16648
2021-02-12,2021-02-13,Saarland,31392,29432,1456,504,3.180911289742392,20380,8533,0,8388,15993,15993,0,0,1.6205502757661212,11550,2805,0,5292
2021-02-12,2021-02-13,Sachsen,123971,120268,3703,0,3.044496142040304,27575,69691,3840,28976,57331,57331,0,0,1.4079422471328995,13561,31667,3544,8514
2021-02-12,2021-02-13,Sachsen-Anhalt,66644,61808,1611,3225,3.036474693158592,23291,33504,3019,22103,37215,36852,363,0,1.6956125938703708,12746,18606,2275,13816
2021-02-12,2021-02-13,Schleswig-Holstein,103611,101321,1348,942,3.5681508161967206,29641,31296,6626,32601,50705,50705,0,0,1.7461764401005175,25904,18622,4510,13605
2021-02-12,2021-02-13,Thüringen,78446,75397,3049,0,3.67707926115297,35959,32907,3557,9087,33709,33709,0,0,1.580076292152633,12894,18571,1324,4128
2021-02-14,2021-02-15,Baden-Württemberg,341642,325943,15509,190,3.0777466097149344,196742,116422,10954,64076,158007,157782,225,0,1.4234359609217475,94014,53611,3272,28735
2021-02-14,2021-02-15,Bayern,471231,450792,12455,7984,3.5904033734161684,184032,229871,12122,104917,237526,231728,5798,0,1.8097581688684503,76000,125840,4015,69785
2021-02-14,2021-02-15,Berlin,130316,125092,4234,990,3.551337229059834,96747,31061,150,37049,74722,74722,0,0,2.036304217669426,51877,21721,30,29771
2021-02-14,2021-02-15,Brandenburg,81615,77501,4114,0,3.236259428928983,37395,40879,1304,18588,55044,55042,2,0,2.1826461312989887,20105,34059,665,10026
2021-02-14,2021-02-15,Bremen,25045,22884,1379,782,3.676589322990831,12071,9778,224,7497,14450,13295,1155,0,2.1212503780082854,5391,6703,92,5469
2021-02-14,2021-02-15,Hamburg,66161,61434,1604,3123,3.5815884451128244,27280,32676,1883,13735,34644,34449,195,0,1.87543341383124,12691,19333,202,8687
2021-02-14,2021-02-15,Hessen,192608,188642,3194,772,3.0630653554026033,94129,75425,5685,43584,85885,85740,145,0,1.365838220887775,26032,43938,5427,28033
2021-02-14,2021-02-15,Mecklenburg-Vorpommern,62232,59480,1456,1296,3.869817142558661,14341,28586,1451,19483,33100,32879,221,0,2.0582810679183003,3349,18463,397,11472
2021-02-14,2021-02-15,Niedersachsen,212830,204119,5297,3414,2.662502339369156,58867,106698,30945,82219,120139,118927,1212,0,1.5029383477398441,23397,65544,19662,52903
2021-02-14,2021-02-15,Nordrhein-Westfalen,584485,546603,15572,22310,3.25668804100646,128912,335396,13792,171632,288160,288160,0,0,1.6055967662068686,47472,162270,10018,119941
2021-02-14,2021-02-15,Rheinland-Pfalz,151170,145026,4500,1644,3.6925642840096606,52565,62954,97,35554,100848,98370,2478,0,2.463370529296859,42519,40190,69,18070
2021-02-14,2021-02-15,Saarland,32947,30886,1456,605,3.3384774548656537,21413,8890,0,8792,16227,16227,0,0,1.6442611970772743,11683,2882,0,5366
2021-02-14,2021-02-15,Sachsen,129439,124434,4461,544,3.178780006046212,30496,71260,4081,29723,61555,61555,0,0,1.511675795333513,15490,33522,3823,9333
2021-02-14,2021-02-15,Sachsen-Anhalt,67797,62947,1611,3239,3.0890083844318026,23669,34195,3019,22405,37747,37384,363,0,1.719851903286978,12846,18990,2275,13900
2021-02-14,2021-02-15,Schleswig-Holstein,104943,102609,1392,942,3.614022170465804,30120,31586,6635,33551,56404,56404,0,0,1.942438337983031,29154,20148,5028,15796
2021-02-14,2021-02-15,Thüringen,81648,76267,3050,2331,3.8271698686308753,36360,35055,4169,9504,35781,35781,0,0,1.6771992586405222,14094,19215,1412,4635
2021-02-15,2021-02-16,Baden-Württemberg,349631,333762,15658,211,3.1497170280622475,201945,118676,11056,65444,165650,165346,304,0,1.4922893727916324,98268,56344,3443,30402
2021-02-15,2021-02-16,Bayern,482886,460430,12524,9932,3.679205152834682,189919,234218,12905,105870,247180,240435,6745,0,1.8833139285000529,79430,131000,4288,71551
2021-02-15,2021-02-16,Berlin,132204,126813,4257,1134,3.6027885066348437,98211,31449,150,37764,78141,78141,0,0,2.1294779030661197,55121,21969,30,30149
2021-02-15,2021-02-16,Brandenburg,81672,77558,4114,0,3.238519635844978,37425,40904,1307,18610,58446,58445,1,0,2.317544796706284,22295,35175,713,11326
2021-02-15,2021-02-16,Bremen,25430,23133,1379,918,3.7331070666263457,12256,9947,248,7509,15162,14007,1155,0,2.225771503900458,5883,6860,93,5683
2021-02-15,2021-02-16,Hamburg,67681,62560,1604,3517,3.6638727884052704,28217,33248,1885,13753,36062,35814,248,0,1.9521960446132716,13332,20020,204,9146
2021-02-15,2021-02-16,Hessen,196696,192559,3286,851,3.128077250925561,97013,76296,5733,43773,89213,89068,145,0,1.418763756186308,27992,45082,5452,28523
2021-02-15,2021-02-16,Mecklenburg-Vorpommern,63400,60242,1629,1529,3.9424477252574093,14760,29060,1474,19740,34567,34243,324,0,2.149504582318184,3844,18950,407,12053
2021-02-15,2021-02-16,Niedersachsen,222674,211629,5471,5574,2.785650734937215,65499,109707,31622,83007,125091,123761,1330,0,1.5648878453884654,24256,68487,19857,54727
2021-02-15,2021-02-16,Nordrhein-Westfalen,609357,565277,15572,28508,3.3952721705494127,142608,345899,14152,172676,296000,296000,0,0,1.649280409485123,48648,167871,10189,121947
2021-02-15,2021-02-16,Rheinland-Pfalz,152862,145188,4500,3174,3.7338940370595006,52624,64582,97,35559,106766,104288,2478,0,2.6079269586993146,46336,41757,76,18597
2021-02-15,2021-02-16,Saarland,34510,32156,1462,892,3.49685424977733,22085,9384,0,9289,16970,16911,59,0,1.7195484386763633,12079,3225,0,5372
2021-02-15,2021-02-16,Sachsen,132582,126769,5029,784,3.255966213904765,32278,72051,4223,30112,64393,64393,0,0,1.5813717730308,16677,34736,3996,10004
2021-02-15,2021-02-16,Sachsen-Anhalt,69639,64578,1614,3447,3.1729347151562206,24414,34964,3204,22890,39561,39136,425,0,1.8025024808842063,13444,20044,2347,14177
2021-02-15,2021-02-16,Schleswig-Holstein,107732,104130,1535,2067,3.710069623210905,31411,32873,6641,33898,59368,59368,0,0,2.044512432617839,30058,21690,5520,17191
2021-02-15,2021-02-16,Thüringen,84776,78492,3953,2331,3.973791798734214,38091,36546,4258,9699,38252,38252,0,0,1.7930249585399305,15439,20006,1669,5310
2021-02-16,2021-02-17,Baden-Württemberg,361212,344456,16447,309,3.254046658163665,209427,121969,11249,67337,172613,172303,310,0,1.5550168759775556,102316,58887,3611,31683
2021-02-16,2021-02-17,Bayern,494480,469805,12583,12092,3.767542161035303,195716,239260,13361,106571,257615,250153,7462,0,1.9628202835607296,82722,137083,4517,72946
2021-02-16,2021-02-17,Berlin,139157,128616,4274,6267,3.792269827068659,99693,36952,150,38422,81077,81077,0,0,2.2094889999730207,57906,22394,30,30246
2021-02-16,2021-02-17,Brandenburg,81989,77875,4114,0,3.251089558518145,37673,40971,1310,18855,60965,60964,1,0,2.4174300812921086,23930,35928,767,12161
2021-02-16,2021-02-17,Bremen,26078,23496,1520,1062,3.8282330351349527,12501,10298,258,7564,15783,14625,1158,0,2.3169338903878733,6301,6989,99,5861
2021-02-16,2021-02-17,Hamburg,69666,63823,1607,4236,3.7713296446128384,29250,34166,1891,13908,37359,36959,400,0,2.0224084085937335,13823,20769,206,9384
2021-02-16,2021-02-17,Hessen,201494,195949,3612,1933,3.2043803513950206,99515,78374,5760,44179,92078,91933,145,0,1.4643261536112773,29675,45967,5475,28891
2021-02-16,2021-02-17,Mecklenburg-Vorpommern,64738,61160,1730,1848,4.025649540027038,15364,29526,1478,20090,36880,36433,447,0,2.293335522200209,4498,19731,432,12903
