date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-02-11,2021-02-12,Sachsen,175426,120860,117312,3548,0,54566,54566,0,0,0,66294,1.6280567813474114,62746,3548,0,120860,2.968095794395392,117312,3548,0,0,54566,1.340039013047981,54566,0,0,0
2021-02-11,2021-02-12,Sachsen-Anhalt,98516,63204,60545,1611,1048,35312,35012,300,0,0,27892,1.270832365127835,25533,1311,1048,63204,2.879739308960981,60545,1611,1048,0,35312,1.6089069438331463,35012,300,0,0
2021-02-11,2021-02-12,Schleswig-Holstein,149215,102600,100744,1277,579,46615,46615,0,0,0,55985,1.9280088354013898,54129,1277,579,102600,3.5333340450510424,100744,1277,579,0,46615,1.6053252096496524,46615,0,0,0
2021-02-11,2021-02-12,Thüringen,106874,75515,72471,3044,0,31359,31359,0,0,0,44156,2.0697691642081244,41112,3044,0,75515,3.5396915127089525,72471,3044,0,0,31359,1.4699223485008284,31359,0,0,0
2021-02-12,2021-02-13,Baden-Württemberg,470110,328058,313838,14185,35,142052,141960,92,0,0,186006,1.675670250983884,171878,14093,35,328058,2.955372575063552,313838,14185,35,0,142052,1.2797023240796679,141960,92,0,0
2021-02-12,2021-02-13,Bayern,677964,450982,434665,12424,3893,226982,222206,4776,0,0,224000,1.7067008657011564,212459,7648,3893,450982,3.43612218667696,434665,12424,3893,0,226982,1.7294213209758034,222206,4776,0,0
2021-02-12,2021-02-13,Berlin,196314,127951,123143,4209,599,68363,68363,0,0,0,59588,1.623876444989237,54780,4209,599,127951,3.4868868734110534,123143,4209,599,0,68363,1.8630104284218165,68363,0,0,0
2021-02-12,2021-02-13,Brandenburg,136544,81579,77465,4114,0,54965,54965,0,0,0,26614,1.055318366005219,22500,4114,0,81579,3.2348319298241437,77465,4114,0,0,54965,2.179513563818925,54965,0,0,0
2021-02-12,2021-02-13,Bremen,37142,24004,22391,1379,234,13138,11983,1155,0,0,10866,1.5951215645285832,10408,224,234,24004,3.5237712161737633,22391,1379,234,0,13138,1.92864965164518,11983,1155,0,0
2021-02-12,2021-02-13,Hamburg,95868,63800,59649,1604,2547,32068,31969,99,0,0,31732,1.7177939351025548,27680,1505,2547,63800,3.4537770408276507,59649,1604,2547,0,32068,1.7359831057250956,31969,99,0,0
2021-02-12,2021-02-13,Hessen,265182,185003,181754,2962,287,80179,80034,145,0,0,104824,1.667027137059325,101720,2817,287,185003,2.9421222376305645,181754,2962,287,0,80179,1.2750951005712396,80034,145,0,0
2021-02-12,2021-02-13,Mecklenburg-Vorpommern,95294,62198,59478,1456,1264,33096,32875,221,0,0,29102,1.8096705630984404,26603,1235,1264,62198,3.867702896144485,59478,1456,1264,0,33096,2.0580323330460444,32875,221,0,0
2021-02-12,2021-02-13,Niedersachsen,320822,207117,199388,5007,2722,113705,113189,516,0,0,93412,1.1685836983750018,86199,4491,2722,207117,2.5910327351553892,199388,5007,2722,0,113705,1.4224490367803875,113189,516,0,0
2021-02-12,2021-02-13,Nordrhein-Westfalen,829765,551549,521601,14915,15033,278216,278216,0,0,0,273333,1.5229823046141795,243385,14915,15033,551549,3.0731721640915883,521601,14915,15033,0,278216,1.5501898594774088,278216,0,0,0
2021-02-12,2021-02-13,Rheinland-Pfalz,243224,149368,144874,4494,0,93856,92172,1684,0,0,55512,1.3559676426139067,52702,2810,0,149368,3.64854760848022,144874,4494,0,0,93856,2.292579965866314,92172,1684,0,0
2021-02-12,2021-02-13,Saarland,47385,31392,29432,1456,504,15993,15993,0,0,0,15399,1.560361013976271,13439,1456,504,31392,3.180911289742392,29432,1456,504,0,15993,1.6205502757661212,15993,0,0,0
2021-02-12,2021-02-13,Sachsen,181302,123971,120268,3703,0,57331,57331,0,0,0,66640,1.6365538949074048,62937,3703,0,123971,3.044496142040304,120268,3703,0,0,57331,1.4079422471328995,57331,0,0,0
2021-02-12,2021-02-13,Sachsen-Anhalt,103859,66644,61808,1611,3225,37215,36852,363,0,0,29429,1.3408620992882208,24956,1248,3225,66644,3.036474693158592,61808,1611,3225,0,37215,1.6956125938703708,36852,363,0,0
2021-02-12,2021-02-13,Schleswig-Holstein,154316,103611,101321,1348,942,50705,50705,0,0,0,52906,1.821974376096203,50616,1348,942,103611,3.5681508161967206,101321,1348,942,0,50705,1.7461764401005175,50705,0,0,0
2021-02-12,2021-02-13,Thüringen,112155,78446,75397,3049,0,33709,33709,0,0,0,44737,2.0970029690003367,41688,3049,0,78446,3.67707926115297,75397,3049,0,0,33709,1.580076292152633,33709,0,0,0
2021-02-14,2021-02-15,Baden-Württemberg,499649,341642,325943,15509,190,158007,157782,225,0,0,183635,1.6543106487931871,168161,15284,190,341642,3.0777466097149344,325943,15509,190,0,158007,1.4234359609217475,157782,225,0,0
2021-02-14,2021-02-15,Bayern,708757,471231,450792,12455,7984,237526,231728,5798,0,0,233705,1.7806452045477177,219064,6657,7984,471231,3.5904033734161684,450792,12455,7984,0,237526,1.8097581688684503,231728,5798,0,0
2021-02-14,2021-02-15,Berlin,205038,130316,125092,4234,990,74722,74722,0,0,0,55594,1.515033011390408,50370,4234,990,130316,3.551337229059834,125092,4234,990,0,74722,2.036304217669426,74722,0,0,0
2021-02-14,2021-02-15,Brandenburg,136659,81615,77501,4114,0,55044,55042,2,0,0,26571,1.0536132976299946,22459,4112,0,81615,3.236259428928983,77501,4114,0,0,55044,2.1826461312989887,55042,2,0,0
2021-02-14,2021-02-15,Bremen,39495,25045,22884,1379,782,14450,13295,1155,0,0,10595,1.5553389449825454,9589,224,782,25045,3.676589322990831,22884,1379,782,0,14450,2.1212503780082854,13295,1155,0,0
2021-02-14,2021-02-15,Hamburg,100805,66161,61434,1604,3123,34644,34449,195,0,0,31517,1.706155031281584,26985,1409,3123,66161,3.5815884451128244,61434,1604,3123,0,34644,1.87543341383124,34449,195,0,0
2021-02-14,2021-02-15,Hessen,278493,192608,188642,3194,772,85885,85740,145,0,0,106723,1.6972271345148282,102902,3049,772,192608,3.0630653554026033,188642,3194,772,0,85885,1.365838220887775,85740,145,0,0
2021-02-14,2021-02-15,Mecklenburg-Vorpommern,95332,62232,59480,1456,1296,33100,32879,221,0,0,29132,1.8115360746403606,26601,1235,1296,62232,3.869817142558661,59480,1456,1296,0,33100,2.0582810679183003,32879,221,0,0
2021-02-14,2021-02-15,Niedersachsen,332969,212830,204119,5297,3414,120139,118927,1212,0,0,92691,1.1595639916293117,85192,4085,3414,212830,2.662502339369156,204119,5297,3414,0,120139,1.5029383477398441,118927,1212,0,0
2021-02-14,2021-02-15,Nordrhein-Westfalen,872645,584485,546603,15572,22310,288160,288160,0,0,0,296325,1.6510912747995914,258443,15572,22310,584485,3.25668804100646,546603,15572,22310,0,288160,1.6055967662068686,288160,0,0,0
2021-02-14,2021-02-15,Rheinland-Pfalz,252018,151170,145026,4500,1644,100848,98370,2478,0,0,50322,1.229193754712801,46656,2022,1644,151170,3.6925642840096606,145026,4500,1644,0,100848,2.463370529296859,98370,2478,0,0
2021-02-14,2021-02-15,Saarland,49174,32947,30886,1456,605,16227,16227,0,0,0,16720,1.694216257788379,14659,1456,605,32947,3.3384774548656537,30886,1456,605,0,16227,1.6442611970772743,16227,0,0,0
2021-02-14,2021-02-15,Sachsen,190994,129439,124434,4461,544,61555,61555,0,0,0,67884,1.6671042107126992,62879,4461,544,129439,3.178780006046212,124434,4461,544,0,61555,1.511675795333513,61555,0,0,0
2021-02-14,2021-02-15,Sachsen-Anhalt,105544,67797,62947,1611,3239,37747,37384,363,0,0,30050,1.3691564811448242,25563,1248,3239,67797,3.0890083844318026,62947,1611,3239,0,37747,1.719851903286978,37384,363,0,0
2021-02-14,2021-02-15,Schleswig-Holstein,161347,104943,102609,1392,942,56404,56404,0,0,0,48539,1.6715838324827734,46205,1392,942,104943,3.614022170465804,102609,1392,942,0,56404,1.942438337983031,56404,0,0,0
2021-02-14,2021-02-15,Thüringen,117429,81648,76267,3050,2331,35781,35781,0,0,0,45867,2.1499706099903535,40486,3050,2331,81648,3.8271698686308753,76267,3050,2331,0,35781,1.6771992586405222,35781,0,0,0
2021-02-15,2021-02-16,Baden-Württemberg,515281,349631,333762,15658,211,165650,165346,304,0,0,183981,1.6574276552706146,168416,15354,211,349631,3.1497170280622475,333762,15658,211,0,165650,1.4922893727916324,165346,304,0,0
2021-02-15,2021-02-16,Bayern,730066,482886,460430,12524,9932,247180,240435,6745,0,0,235706,1.7958912243346286,219995,5779,9932,482886,3.679205152834682,460430,12524,9932,0,247180,1.8833139285000529,240435,6745,0,0
2021-02-15,2021-02-16,Berlin,210345,132204,126813,4257,1134,78141,78141,0,0,0,54063,1.4733106035687238,48672,4257,1134,132204,3.6027885066348437,126813,4257,1134,0,78141,2.1294779030661197,78141,0,0,0
2021-02-15,2021-02-16,Brandenburg,140118,81672,77558,4114,0,58446,58445,1,0,0,23226,0.9209748391386946,19113,4113,0,81672,3.238519635844978,77558,4114,0,0,58446,2.317544796706284,58445,1,0,0
2021-02-15,2021-02-16,Bremen,40592,25430,23133,1379,918,15162,14007,1155,0,0,10268,1.5073355627258875,9126,224,918,25430,3.7331070666263457,23133,1379,918,0,15162,2.225771503900458,14007,1155,0,0
2021-02-15,2021-02-16,Hamburg,103743,67681,62560,1604,3517,36062,35814,248,0,0,31619,1.7116767437919984,26746,1356,3517,67681,3.6638727884052704,62560,1604,3517,0,36062,1.9521960446132716,35814,248,0,0
2021-02-15,2021-02-16,Hessen,285909,196696,192559,3286,851,89213,89068,145,0,0,107483,1.7093134947392528,103491,3141,851,196696,3.128077250925561,192559,3286,851,0,89213,1.418763756186308,89068,145,0,0
2021-02-15,2021-02-16,Mecklenburg-Vorpommern,97967,63400,60242,1629,1529,34567,34243,324,0,0,28833,1.7929431429392253,25999,1305,1529,63400,3.9424477252574093,60242,1629,1529,0,34567,2.149504582318184,34243,324,0,0
2021-02-15,2021-02-16,Niedersachsen,347765,222674,211629,5471,5574,125091,123761,1330,0,0,97583,1.2207628895487495,87868,4141,5574,222674,2.785650734937215,211629,5471,5574,0,125091,1.5648878453884654,123761,1330,0,0
2021-02-15,2021-02-16,Nordrhein-Westfalen,905357,609357,565277,15572,28508,296000,296000,0,0,0,313357,1.7459917610642897,269277,15572,28508,609357,3.3952721705494127,565277,15572,28508,0,296000,1.649280409485123,296000,0,0,0
2021-02-15,2021-02-16,Rheinland-Pfalz,259628,152862,145188,4500,3174,106766,104288,2478,0,0,46096,1.1259670783601858,40900,2022,3174,152862,3.7338940370595006,145188,4500,3174,0,106766,2.6079269586993146,104288,2478,0,0
2021-02-15,2021-02-16,Saarland,51480,34510,32156,1462,892,16970,16911,59,0,0,17540,1.7773058111009672,15245,1403,892,34510,3.49685424977733,32156,1462,892,0,16970,1.7195484386763633,16911,59,0,0
2021-02-15,2021-02-16,Sachsen,196975,132582,126769,5029,784,64393,64393,0,0,0,68189,1.6745944408739648,62376,5029,784,132582,3.255966213904765,126769,5029,784,0,64393,1.5813717730308,64393,0,0,0
2021-02-15,2021-02-16,Sachsen-Anhalt,109200,69639,64578,1614,3447,39561,39136,425,0,0,30078,1.370432234272014,25442,1189,3447,69639,3.1729347151562206,64578,1614,3447,0,39561,1.8025024808842063,39136,425,0,0
2021-02-15,2021-02-16,Schleswig-Holstein,167100,107732,104130,1535,2067,59368,59368,0,0,0,48364,1.6655571905930664,44762,1535,2067,107732,3.710069623210905,104130,1535,2067,0,59368,2.044512432617839,59368,0,0,0
2021-02-15,2021-02-16,Thüringen,123028,84776,78492,3953,2331,38252,38252,0,0,0,46524,2.1807668401942837,40240,3953,2331,84776,3.973791798734214,78492,3953,2331,0,38252,1.7930249585399305,38252,0,0,0
2021-02-16,2021-02-17,Baden-Württemberg,533825,361212,344456,16447,309,172613,172303,310,0,0,188599,1.6990297821861098,172153,16137,309,361212,3.254046658163665,344456,16447,309,0,172613,1.5550168759775556,172303,310,0,0
2021-02-16,2021-02-17,Bayern,752095,494480,469805,12583,12092,257615,250153,7462,0,0,236865,1.8047218774745732,219652,5121,12092,494480,3.767542161035303,469805,12583,12092,0,257615,1.9628202835607296,250153,7462,0,0
2021-02-16,2021-02-17,Berlin,220234,139157,128616,4274,6267,81077,81077,0,0,0,58080,1.582780827095638,47539,4274,6267,139157,3.792269827068659,128616,4274,6267,0,81077,2.2094889999730207,81077,0,0,0
2021-02-16,2021-02-17,Brandenburg,142954,81989,77875,4114,0,60965,60964,1,0,0,21024,0.8336594772260361,16911,4113,0,81989,3.251089558518145,77875,4114,0,0,60965,2.4174300812921086,60964,1,0,0
2021-02-16,2021-02-17,Bremen,41861,26078,23496,1520,1062,15783,14625,1158,0,0,10295,1.5112991447470794,8871,362,1062,26078,3.8282330351349527,23496,1520,1062,0,15783,2.3169338903878733,14625,1158,0,0
2021-02-16,2021-02-17,Hamburg,107025,69666,63823,1607,4236,37359,36959,400,0,0,32307,1.748921236019105,26864,1207,4236,69666,3.7713296446128384,63823,1607,4236,0,37359,2.0224084085937335,36959,400,0,0
2021-02-16,2021-02-17,Hessen,293572,201494,195949,3612,1933,92078,91933,145,0,0,109416,1.7400541977837432,104016,3467,1933,201494,3.2043803513950206,195949,3612,1933,0,92078,1.4643261536112773,91933,145,0,0
2021-02-16,2021-02-17,Mecklenburg-Vorpommern,101618,64738,61160,1730,1848,36880,36433,447,0,0,27858,1.7323140178268284,24727,1283,1848,64738,4.025649540027038,61160,1730,1848,0,36880,2.293335522200209,36433,447,0,0
2021-02-16,2021-02-17,Niedersachsen,362123,234102,219610,5686,8806,128021,126645,1376,0,0,106081,1.3270728311921225,92965,4310,8806,234102,2.928614963355721,219610,5686,8806,0,128021,1.6015421321635988,126645,1376,0,0
2021-02-16,2021-02-17,Nordrhein-Westfalen,929813,629227,578848,16255,34124,300586,300380,206,0,0,328641,1.8311525778837852,278468,16049,34124,629227,3.5059856899293766,578848,16255,34124,0,300586,1.6748331120455917,300380,206,0,0
2021-02-16,2021-02-17,Rheinland-Pfalz,268429,155134,145409,4515,5210,113295,110485,2810,0,0,41839,1.0219831783996836,34924,1705,5210,155134,3.789391199547229,145409,4515,5210,0,113295,2.7674080211475456,110485,2810,0,0
2021-02-16,2021-02-17,Saarland,53715,36043,33074,1462,1507,17672,17613,59,0,0,18371,1.8615099803726263,15461,1403,1507,36043,3.652191182982449,33074,1462,1507,0,17672,1.7906812026098224,17613,59,0,0
2021-02-16,2021-02-17,Sachsen,202616,135382,129018,5385,979,67234,67234,0,0,0,68148,1.6735875574752375,61784,5385,979,135382,3.3247289825983537,129018,5385,979,0,67234,1.651141425123116,67234,0,0,0
2021-02-16,2021-02-17,Sachsen-Anhalt,111836,70918,65566,1614,3738,40918,40493,425,0,0,30000,1.3668783505605568,25073,1189,3738,70918,3.2312092955017855,65566,1614,3738,0,40918,1.8643309449412289,40493,425,0,0
2021-02-16,2021-02-17,Schleswig-Holstein,173859,110702,105787,1645,3270,63157,63157,0,0,0,47545,1.6373525065492378,42630,1645,3270,110702,3.812350345567646,105787,1645,3270,0,63157,2.1749978390184084,63157,0,0,0
2021-02-16,2021-02-17,Thüringen,126432,85742,80867,2723,2152,40690,40690,0,0,0,45052,2.1117682848515362,40177,2723,2152,85742,4.019072100677892,80867,2723,2152,0,40690,1.9073038158263562,40690,0,0,0
2021-02-17,2021-02-18,Baden-Württemberg,552335,371095,353109,16900,1086,181240,180776,464,0,0,189855,1.7103446958729573,172333,16436,1086,371095,3.3430795339336608,353109,16900,1086,0,181240,1.632734838060703,180776,464,0,0
2021-02-17,2021-02-18,Bayern,778069,509111,481831,12622,14658,268958,261237,7721,0,0,240153,1.8297738080389723,220594,4901,14658,509111,3.8790186805267033,481831,12622,14658,0,268958,2.049244872487731,261237,7721,0,0
2021-02-17,2021-02-18,Berlin,225470,141437,130495,4424,6518,84033,84033,0,0,0,57404,1.5643586535571283,46462,4424,6518,141437,3.8544037851571242,130495,4424,6518,0,84033,2.290045131599996,84033,0,0,0
2021-02-17,2021-02-18,Brandenburg,146665,82975,77970,4114,891,63690,63689,1,0,0,19285,0.7647033399117251,14281,4113,891,82975,3.2901871728895715,77970,4114,891,0,63690,2.525483832977846,63689,1,0,0
2021-02-17,2021-02-18,Bremen,43124,26869,23991,1661,1217,16255,15087,1168,0,0,10614,1.5581281323307918,8904,493,1217,26869,3.9443513084224646,23991,1661,1217,0,16255,2.3862231760916734,15087,1168,0,0
2021-02-17,2021-02-18,Hamburg,110222,71301,64935,1607,4759,38921,38521,400,0,0,32380,1.7528730498745975,26414,1207,4759,71301,3.8598394480885942,64935,1607,4759,0,38921,2.1069663982139963,38521,400,0,0
2021-02-17,2021-02-18,Hessen,303845,207453,199794,4998,2661,96392,96247,145,0,0,111061,1.7662148064273993,103547,4853,2661,207453,3.2991469574178445,199794,4998,2661,0,96392,1.5329321509904454,96247,145,0,0
2021-02-17,2021-02-18,Mecklenburg-Vorpommern,105008,66232,62322,1899,2011,38776,38222,554,0,0,27456,1.7073161631651017,24100,1345,2011,66232,4.118552014814649,62322,1899,2011,0,38776,2.4112358516495473,38222,554,0,0
2021-02-17,2021-02-18,Niedersachsen,382816,249974,230675,6507,12792,132842,131297,1545,0,0,117132,1.4653207913122583,99378,4962,12792,249974,3.127173611715761,230675,6507,12792,0,132842,1.6618528204035026,131297,1545,0,0
2021-02-17,2021-02-18,Nordrhein-Westfalen,955390,650785,594715,16776,39294,304605,303702,903,0,0,346180,1.9288780140390538,291013,15873,39294,650785,3.626104565158027,594715,16776,39294,0,304605,1.6972265511189726,303702,903,0,0
2021-02-17,2021-02-18,Rheinland-Pfalz,278663,162362,151312,4515,6535,116301,113491,2810,0,0,46061,1.1251121484803133,37821,1705,6535,162362,3.9659464330249152,151312,4515,6535,0,116301,2.840834284544602,113491,2810,0,0
2021-02-17,2021-02-18,Saarland,55961,37646,34057,1469,2120,18315,18196,119,0,0,19331,1.9587855549824853,15861,1350,2120,37646,3.814621126836203,34057,1469,2120,0,18315,1.855835571853718,18196,119,0,0
2021-02-17,2021-02-18,Sachsen,209124,139917,132746,5890,1281,69207,69207,0,0,0,70710,1.736505490829871,63539,5890,1281,139917,3.4361001097502903,132746,5890,1281,0,69207,1.6995946189204196,69207,0,0,0
2021-02-17,2021-02-18,Sachsen-Anhalt,115584,73040,66847,1802,4391,42544,42088,456,0,0,30496,1.3894774059564914,24759,1346,4391,73040,3.3278931574981025,66847,1802,4391,0,42544,1.9384157515416107,42088,456,0,0
2021-02-17,2021-02-18,Schleswig-Holstein,179125,113317,107322,1775,4220,65808,65808,0,0,0,47509,1.636112740217641,41514,1775,4220,113317,3.9024055943766953,107322,1775,4220,0,65808,2.2662928541590546,65808,0,0,0
2021-02-17,2021-02-18,Thüringen,131019,88278,82848,3278,2152,42741,42741,0,0,0,45537,2.1345021838605254,40107,3278,2152,88278,4.1379446117846905,82848,3278,2152,0,42741,2.003442427924165,42741,0,0,0
2021-02-18,2021-02-19,Baden-Württemberg,569869,381277,362209,17074,1994,188592,188033,559,0,0,192685,1.7358392864253287,174176,16515,1994,381277,3.4348060077867504,362209,17074,1994,0,188592,1.698966721361422,188033,559,0,0
2021-02-18,2021-02-19,Bayern,804656,524209,492955,12957,18297,280447,272232,8215,0,0,243762,1.8572715018975239,220723,4742,18297,524209,3.994053366555078,492955,12957,18297,0,280447,2.1367818646575545,272232,8215,0,0
2021-02-18,2021-02-19,Berlin,230346,143537,132241,4558,6738,86809,86809,0,0,0,56728,1.5459364800186184,45432,4558,6738,143537,3.9116324307649206,132241,4558,6738,0,86809,2.3656959507463027,86809,0,0,0
2021-02-18,2021-02-19,Brandenburg,151129,84329,78353,4114,1862,66800,66799,1,0,0,17529,0.6950731057979066,11554,4113,1862,84329,3.3438770003326868,78353,4114,1862,0,66800,2.64880389453478,66799,1,0,0
2021-02-18,2021-02-19,Bremen,44425,27604,24444,1806,1354,16821,15570,1251,0,0,10783,1.582937219796771,8874,555,1354,27604,4.052248818999357,24444,1806,1354,0,16821,2.469311599202586,15570,1251,0,0
2021-02-18,2021-02-19,Hamburg,113615,73278,66139,1607,5532,40337,39937,400,0,0,32941,1.783242468681875,26202,1207,5532,73278,3.96686322880515,66139,1607,5532,0,40337,2.183620760123275,39937,400,0,0
2021-02-18,2021-02-19,Hessen,313595,213795,203318,5921,4556,99800,99655,145,0,0,113995,1.8128745181359016,103663,5776,4556,213795,3.4000044528695565,203318,5921,4556,0,99800,1.5871299347336547,99655,145,0,0
2021-02-18,2021-02-19,Mecklenburg-Vorpommern,108606,67411,63154,2080,2177,41195,40570,625,0,0,26216,1.6302083527657452,22584,1455,2177,67411,4.191866618412102,63154,2080,2177,0,41195,2.5616582656463565,40570,625,0,0
2021-02-18,2021-02-19,Niedersachsen,400486,264126,242385,6870,14871,136360,134780,1580,0,0,127766,1.5983520833145681,107605,5290,14871,264126,3.3042150678392037,242385,6870,14871,0,136360,1.7058629845246351,134780,1580,0,0
2021-02-18,2021-02-19,Nordrhein-Westfalen,978634,669399,605319,17298,46782,309235,307635,1600,0,0,360164,2.0067953696006753,297684,15698,46782,669399,3.7298197865842293,605319,17298,46782,0,309235,1.723024416983554,307635,1600,0,0
2021-02-18,2021-02-19,Rheinland-Pfalz,288986,168894,156272,4814,7808,120092,117132,2960,0,0,48802,1.1920653713583345,39140,1854,7808,168894,4.1255007751771355,156272,4814,7808,0,120092,2.933435403818801,117132,2960,0,0
2021-02-18,2021-02-19,Saarland,58013,38861,34736,1469,2656,19152,19033,119,0,0,19709,1.9970878124851172,15703,1350,2656,38861,3.937735525951806,34736,1469,2656,0,19152,1.9406477134666886,19033,119,0,0
2021-02-18,2021-02-19,Sachsen,216003,144601,136636,6333,1632,71402,71402,0,0,0,73199,1.7976306805721358,65234,6333,1632,144601,3.5511303985219933,136636,6333,1632,0,71402,1.7534997179498575,71402,0,0,0
2021-02-18,2021-02-19,Sachsen-Anhalt,120670,76749,68761,2648,5340,43921,43434,487,0,0,32828,1.495729416406732,25327,2161,5340,76749,3.4968848842390723,68761,2648,5340,0,43921,2.0011554678323407,43434,487,0,0
2021-02-18,2021-02-19,Schleswig-Holstein,185098,116028,108863,1896,5269,69070,68725,345,0,0,46958,1.6171374277534778,40138,1551,5269,116028,3.99576688673667,108863,1896,5269,0,69070,2.378629458983192,68725,345,0,0
2021-02-18,2021-02-19,Thüringen,135769,91016,85026,3837,2153,44753,44753,0,0,0,46263,2.1685327213461467,40273,3837,2153,91016,4.266285674643687,85026,3837,2153,0,44753,2.0977529532975403,44753,0,0,0
2021-02-19,2021-02-20,Baden-Württemberg,593476,394169,372387,17965,3817,199307,198451,856,0,0,194862,1.7554512029032483,173936,17109,3817,394169,3.5509460294832778,372387,17965,3817,0,199307,1.7954948265800292,198451,856,0,0
2021-02-19,2021-02-20,Bayern,832042,539997,504457,13689,21851,292045,283579,8466,0,0,247952,1.8891959511264873,220878,5223,21851,539997,4.114345300785837,504457,13689,21851,0,292045,2.225149349659349,283579,8466,0,0
