date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2021-02-21,2021-02-22,Niedersachsen,284515,3.559281365811283,257371,7632,19512,143862,1.7997129706635602,142239,1623,0,0,428377
2021-02-21,2021-02-22,Nordrhein-Westfalen,723039,4.028696141870655,641610,17591,63838,315753,1.7593420173518786,311270,4483,0,0,1038792
2021-02-21,2021-02-22,Rheinland-Pfalz,175309,4.282197208873781,160147,4537,10625,128633,3.1420627210757073,125328,3305,0,0,303942
2021-02-21,2021-02-22,Saarland,41261,4.180924462476454,36060,1469,3732,20361,2.06315414024098,20242,119,0,0,61622
2021-02-21,2021-02-22,Sachsen,164736,4.045608379823923,153419,8097,3220,78380,1.9248663607869507,78107,273,0,0,243116
2021-02-21,2021-02-22,Sachsen-Anhalt,80554,3.6702506217018365,70058,3184,7312,46018,2.0967002645365236,45466,552,0,0,126572
2021-02-21,2021-02-22,Schleswig-Holstein,123399,4.249609043131127,111534,3479,8386,77320,2.6627425766408046,76107,1213,0,0,200719
2021-02-21,2021-02-22,Thüringen,95041,4.454953599409013,87510,4408,3123,49443,2.3175921004153976,49443,0,0,0,144484
2021-02-22,2021-02-23,Baden-Württemberg,423662,3.816639301271649,393020,21391,9251,221979,1.9997398290547166,220360,1619,0,0,645641
2021-02-22,2021-02-23,Bayern,588417,4.483266978987845,536079,17798,34540,308948,2.353936692217147,300407,8541,0,0,897365
2021-02-22,2021-02-23,Berlin,155426,4.2356283201130625,138796,5137,11493,101745,2.7727278796977566,99960,1785,0,0,257171
2021-02-22,2021-02-23,Brandenburg,87089,3.453318598370351,79099,4114,3876,72156,2.8611840391325085,72155,1,0,0,159245
2021-02-22,2021-02-23,Bremen,30364,4.457414981165646,26214,1931,2219,18610,2.7319356079400823,17357,1253,0,0,48974
2021-02-22,2021-02-23,Hamburg,84688,4.5845371478622585,72588,1805,10295,46893,2.5385261250083233,46381,512,0,0,131581
2021-02-22,2021-02-23,Hessen,230932,3.672535972824773,217792,6941,6199,112341,1.7865707815422196,112195,146,0,0,343273
2021-02-22,2021-02-23,Mecklenburg-Vorpommern,70450,4.3808429376085884,65224,2857,2369,44835,2.7880069993993053,43963,872,0,0,115285
2021-02-22,2021-02-23,Niedersachsen,296787,3.712804030420306,267016,8661,21110,147888,1.850078212491781,146264,1624,0,0,444675
2021-02-22,2021-02-23,Nordrhein-Westfalen,743908,4.144975982632632,656866,17591,69451,318882,1.7767764714102536,314399,4483,0,0,1062790
2021-02-22,2021-02-23,Rheinland-Pfalz,180953,4.420060758645234,163667,4537,12749,131916,3.2222551438077547,128185,3731,0,0,312869
2021-02-22,2021-02-23,Saarland,42401,4.296439207325661,36712,1469,4220,20899,2.1176689935119217,20780,119,0,0,63300
2021-02-22,2021-02-23,Sachsen,170912,4.1972794010566385,158976,8394,3542,81193,1.9939483851923308,80920,273,0,0,252105
2021-02-22,2021-02-23,Sachsen-Anhalt,84192,3.836007403013147,72656,3305,8231,47570,2.1674134378721894,46973,597,0,0,131762
2021-02-22,2021-02-23,Schleswig-Holstein,125708,4.329126278121603,112904,3586,9218,79951,2.7533488327083417,78739,1212,0,0,205659
2021-02-22,2021-02-23,Thüringen,97841,4.586200851419673,89765,4953,3123,50800,2.3812001436219927,50800,0,0,0,148641
2021-02-23,2021-02-24,Baden-Württemberg,436296,3.9304550811439665,402084,22100,12112,229463,2.0671608593352633,227114,2349,0,0,665759
2021-02-23,2021-02-24,Bayern,609003,4.640115836225899,548554,18982,41467,316844,2.4140978977331127,308025,8819,0,0,925847
2021-02-23,2021-02-24,Berlin,157559,4.293756273008982,140364,5277,11918,104812,2.8563089540211433,102863,1949,0,0,262371
2021-02-23,2021-02-24,Brandenburg,90507,3.5888517078242415,80632,4118,5757,72991,2.8942940878141936,72907,84,0,0,163498
2021-02-23,2021-02-24,Bremen,31189,4.578524431813177,26856,1931,2402,18921,2.777590200850849,17668,1253,0,0,50110
2021-02-23,2021-02-24,Hamburg,87043,4.712023745529172,73860,1805,11378,48305,2.614963949172095,47793,512,0,0,135348
2021-02-23,2021-02-24,Hessen,237076,3.7702446533759115,223030,7266,6780,115839,1.8421998447856895,115693,146,0,0,352915
2021-02-23,2021-02-24,Mecklenburg-Vorpommern,72467,4.5062674969436705,66913,2955,2599,45966,2.858336784529686,45052,914,0,0,118433
2021-02-23,2021-02-24,Niedersachsen,310496,3.884303558543276,278424,9187,22885,151742,1.898291735096342,150118,1624,0,0,462238
2021-02-23,2021-02-24,Nordrhein-Westfalen,760512,4.237491698575506,667620,18062,74830,327280,1.8235692311361185,322343,4937,0,0,1087792
2021-02-23,2021-02-24,Rheinland-Pfalz,187044,4.568842984311059,167418,4537,15089,134036,3.2740394679600375,130305,3731,0,0,321080
2021-02-23,2021-02-24,Saarland,44042,4.462719642674389,37443,1471,5128,21602,2.188903086168933,21279,323,0,0,65644
2021-02-23,2021-02-24,Sachsen,178860,4.392467431619724,166696,8580,3584,83610,2.0533053894539033,83337,273,0,0,262470
2021-02-23,2021-02-24,Sachsen-Anhalt,86635,3.9473168633604616,74491,3327,8817,48895,2.227783898355281,48298,597,0,0,135530
2021-02-23,2021-02-24,Schleswig-Holstein,128805,4.435780620592587,114431,3696,10678,82559,2.843163015841803,81301,1258,0,0,211364
2021-02-23,2021-02-24,Thüringen,100760,4.723026111640787,92120,5508,3132,52063,2.440402029082516,52063,0,0,0,152823
2021-02-24,2021-02-25,Baden-Württemberg,450121,4.05500020990246,410169,23081,16871,238118,2.1451310647171624,234868,3250,0,0,688239
2021-02-24,2021-02-25,Bayern,633229,4.824698582531597,564814,19585,48830,326562,2.488141286183487,317640,8922,0,0,959791
2021-02-24,2021-02-25,Berlin,160458,4.372759055683745,142042,5437,12979,107576,2.931632752335406,105473,2103,0,0,268034
2021-02-24,2021-02-25,Brandenburg,94758,3.7574155604539925,82224,4123,8411,73696,2.9222492786172927,73465,231,0,0,168454
2021-02-24,2021-02-25,Bremen,32009,4.698899885790118,27398,1931,2680,19214,2.8206024057474877,17961,1253,0,0,51223
2021-02-24,2021-02-25,Hamburg,89986,4.871341391785532,75055,1805,13126,49847,2.6984392500648258,49335,512,0,0,139833
2021-02-24,2021-02-25,Hessen,245548,3.904975763667129,230204,7973,7371,119705,1.9036812508746708,119559,146,0,0,365253
2021-02-24,2021-02-25,Mecklenburg-Vorpommern,74504,4.632935730640033,68704,3075,2725,46978,2.921266707210451,45987,991,0,0,121482
2021-02-24,2021-02-25,Niedersachsen,326099,4.0794970181174754,290451,10103,25545,155493,1.9452167281658044,153869,1624,0,0,481592
2021-02-24,2021-02-25,Nordrhein-Westfalen,780556,4.349174727385371,680789,18884,80883,341290,1.9016314559228975,335870,5420,0,0,1121846
2021-02-24,2021-02-25,Rheinland-Pfalz,192263,4.696325242684059,170521,4537,17205,135687,3.314367731722027,131956,3731,0,0,327950
2021-02-24,2021-02-25,Saarland,45457,4.60609978650038,38199,1481,5777,22207,2.250206963917855,21881,326,0,0,67664
2021-02-24,2021-02-25,Sachsen,184278,4.525523389041817,171212,9059,4007,85686,2.1042880708138636,85344,342,0,0,269964
2021-02-24,2021-02-25,Sachsen-Anhalt,89004,4.05525469044306,76105,3349,9550,50118,2.283506972446466,49453,665,0,0,139122
2021-02-24,2021-02-25,Schleswig-Holstein,131419,4.525801431447982,115885,3806,11728,84537,2.911281288172319,83279,1258,0,0,215956
2021-02-24,2021-02-25,Thüringen,103593,4.855820206264432,94221,6074,3298,54149,2.5381812318304586,54148,1,0,0,157742
2021-02-25,2021-02-26,Baden-Württemberg,467993,4.216003504019767,420170,24558,23265,245408,2.2108044092849317,241621,3787,0,0,713401
2021-02-25,2021-02-26,Bayern,656391,5.001174499725214,579412,20194,56785,335390,2.5554035863728166,326307,9083,0,0,991781
2021-02-25,2021-02-26,Berlin,164172,4.473972003201534,145275,5661,13236,110142,3.0015607069209325,107909,2233,0,0,274314
2021-02-25,2021-02-26,Brandenburg,99269,3.9362891288409143,84060,4144,11065,74118,2.93898274034624,73665,453,0,0,173387
2021-02-25,2021-02-26,Bremen,32768,4.810320580385848,27909,1931,2928,19497,2.862146617302944,18244,1253,0,0,52265
2021-02-25,2021-02-26,Hamburg,92826,5.025083191095102,76428,1805,14593,50952,2.758257802260979,50440,512,0,0,143778
2021-02-25,2021-02-26,Hessen,254350,4.0449548987926365,237853,7983,8514,123457,1.9633497029299882,123311,146,0,0,377807
2021-02-25,2021-02-26,Mecklenburg-Vorpommern,77222,4.801951076337976,70989,3137,3096,47679,2.9648574935733127,46561,1118,0,0,124901
2021-02-25,2021-02-26,Niedersachsen,341396,4.270862419072839,301961,10599,28836,160413,2.006765905958861,158788,1625,0,0,501809
2021-02-25,2021-02-26,Nordrhein-Westfalen,803674,4.477985756123469,692694,19217,91763,363431,2.02499874493104,358011,5420,0,0,1167105
2021-02-25,2021-02-26,Rheinland-Pfalz,198884,4.8580535493879555,172610,4537,21737,136619,3.3371332930946336,132888,3731,0,0,335503
2021-02-25,2021-02-26,Saarland,47298,4.792645966559494,38961,1490,6847,22407,2.270472708628242,21926,481,0,0,69705
2021-02-25,2021-02-26,Sachsen,190984,4.690210220062962,176722,9491,4771,87935,2.159519308953821,87509,426,0,0,278919
2021-02-25,2021-02-26,Sachsen-Anhalt,91857,4.185244821581369,77703,3610,10544,51316,2.338090981245518,50651,665,0,0,143173
2021-02-25,2021-02-26,Schleswig-Holstein,134647,4.636967145847834,117436,3919,13292,86697,2.9856672680681307,85356,1341,0,0,221344
2021-02-25,2021-02-26,Thüringen,106175,4.976848922225691,96244,6635,3296,55582,2.6053517004487716,55581,1,0,0,161757
2021-02-26,2021-02-27,Baden-Württemberg,487390,4.390745049229785,430166,26402,30822,254302,2.2909276913954586,250043,4259,0,0,741692
2021-02-26,2021-02-27,Bayern,683464,5.207449109265961,593642,21410,68412,344192,2.62246778735452,334940,9252,0,0,1027656
2021-02-26,2021-02-27,Berlin,168870,4.602000658946976,148645,5896,14329,112990,3.0791736510595067,110627,2363,0,0,281860
2021-02-26,2021-02-27,Brandenburg,104318,4.136495878294599,85573,4160,14585,74701,2.962100295294051,74025,676,0,0,179019
2021-02-26,2021-02-27,Bremen,34219,5.023326414191385,28469,1931,3819,19956,2.929527511663207,18703,1253,0,0,54175
2021-02-26,2021-02-27,Hamburg,96003,5.1970682954635885,77651,1805,16547,51868,2.807844945981953,51356,512,0,0,147871
2021-02-26,2021-02-27,Hessen,262941,4.18157847864531,244545,8073,10323,126985,2.019455859340212,126839,146,0,0,389926
2021-02-26,2021-02-27,Mecklenburg-Vorpommern,79502,4.943729953523889,72272,3192,4038,48997,3.046815633981661,47879,1118,0,0,128499
2021-02-26,2021-02-27,Niedersachsen,357187,4.468407757798481,312969,10746,33472,165970,2.0762839508767508,164345,1625,0,0,523157
2021-02-26,2021-02-27,Nordrhein-Westfalen,814548,4.538574523598946,697527,19661,97360,378048,2.106443108935918,372608,5440,0,0,1192596
2021-02-26,2021-02-27,Rheinland-Pfalz,203526,4.971441678027056,173148,4536,25842,138409,3.380856849808117,134678,3731,0,0,341935
2021-02-26,2021-02-27,Saarland,48966,4.961662277444125,39723,1493,7750,22653,2.2953995746220186,22066,587,0,0,71619
2021-02-26,2021-02-27,Sachsen,198564,4.876360858169177,182784,9924,5856,91335,2.243016956653179,90567,768,0,0,289899
2021-02-26,2021-02-27,Sachsen-Anhalt,95119,4.333870060898986,79593,3832,11694,52352,2.3852938469515426,51657,695,0,0,147471
2021-02-26,2021-02-27,Schleswig-Holstein,138111,4.756260217310375,118747,4067,15297,88793,3.0578492189299924,87354,1439,0,0,226904
2021-02-26,2021-02-27,Thüringen,108762,5.098112008279827,98067,7196,3499,57496,2.695068572001774,57495,1,0,0,166258
2021-02-28,2021-03-01,Baden-Württemberg,518788,4.673599874022489,443698,29157,45933,268877,2.422229337084792,263823,5054,0,0,787665
2021-02-28,2021-03-01,Bayern,718914,5.477549759663756,611690,22762,84462,359275,2.7373881853784954,350022,9253,0,0,1078189
2021-02-28,2021-03-01,Berlin,185086,5.043914809983183,154847,6370,23869,117883,3.2125163953256735,115250,2633,0,0,302969
2021-02-28,2021-03-01,Brandenburg,104318,4.136495878294599,85573,4160,14585,74702,2.9621399480469632,74026,676,0,0,179020
2021-02-28,2021-03-01,Bremen,36194,5.313255099074871,29387,1931,4876,20970,3.078382036459083,19717,1253,0,0,57164
2021-02-28,2021-03-01,Hamburg,100548,5.443109308795276,80097,1805,18646,52849,2.860950828067406,52337,512,0,0,153397
2021-02-28,2021-03-01,Hessen,289871,4.609849111334461,258484,8918,22469,136932,2.1776440503301484,136785,147,0,0,426803
2021-02-28,2021-03-01,Mecklenburg-Vorpommern,79501,4.943667769805825,72271,3192,4038,48997,3.046815633981661,47879,1118,0,0,128498
2021-02-28,2021-03-01,Niedersachsen,362854,4.539301902219874,315120,10988,36746,168877,2.112650507755697,167252,1625,0,0,531731
2021-02-28,2021-03-01,Nordrhein-Westfalen,857180,4.776115477711007,726453,19660,111067,388328,2.163722171805875,382888,5440,0,0,1245508
2021-02-28,2021-03-01,Rheinland-Pfalz,205882,5.028990672226479,173357,4536,27989,139980,3.4192309881303977,136249,3731,0,0,345862
2021-02-28,2021-03-01,Saarland,50510,5.118113826608315,40501,1493,8516,22779,2.3081669937895626,22192,587,0,0,73289
2021-02-28,2021-03-01,Sachsen,212333,5.214501773219897,193518,10838,7977,95582,2.3473153418823465,94814,768,0,0,307915
2021-02-28,2021-03-01,Sachsen-Anhalt,97384,4.437069376366309,79821,3833,13730,52392,2.3871163514189564,51665,727,0,0,149776
2021-02-28,2021-03-01,Schleswig-Holstein,140184,4.827650095238161,119839,4178,16167,89010,3.0653222548732284,87571,1439,0,0,229194
2021-02-28,2021-03-01,Thüringen,119560,5.604257660855226,98825,7196,13539,57822,2.7103495020573005,57821,1,0,0,177382
2021-03-01,2021-03-02,Baden-Württemberg,539877,4.863584121428483,452091,29834,57952,275770,2.484326232023836,270169,5601,0,0,815647
2021-03-01,2021-03-02,Bayern,741284,5.647991270225072,621926,24678,94680,368531,2.807911503293361,358955,9576,0,0,1109815
2021-03-01,2021-03-02,Berlin,190212,5.183607208738215,158664,6609,24939,119947,3.2687639784373363,117175,2772,0,0,310159
2021-03-01,2021-03-02,Brandenburg,108655,4.308469867674798,86879,4173,17603,75456,2.9920381237427596,74562,894,0,0,184111
2021-03-01,2021-03-02,Bremen,37600,5.519654962845088,29902,1931,5767,21305,3.127559813388686,20052,1253,0,0,58905
2021-03-01,2021-03-02,Hamburg,102636,5.556142011949635,81431,1805,19400,53887,2.917142373026326,53375,512,0,0,156523
2021-03-01,2021-03-02,Hessen,299290,4.759640462589535,265941,9309,24040,139672,2.221218559560311,139522,150,0,0,438962
2021-03-01,2021-03-02,Mecklenburg-Vorpommern,81006,5.037254265492141,73141,3269,4596,49942,3.105579247552138,48759,1183,0,0,130948
2021-03-01,2021-03-02,Niedersachsen,376731,4.712903109584558,324352,11458,40921,173123,2.1657679485909243,171498,1625,0,0,549854
2021-03-01,2021-03-02,Nordrhein-Westfalen,895128,4.987557683721619,752161,20057,122910,416823,2.322493270685194,410905,5918,0,0,1311951
2021-03-01,2021-03-02,Rheinland-Pfalz,218951,5.348221489370901,180248,4536,34167,140151,3.4234079312577754,136420,3731,0,0,359102
2021-03-01,2021-03-02,Saarland,53527,5.4238225855645075,42287,1602,9638,23300,2.3609592587601216,22592,708,0,0,76827
2021-03-01,2021-03-02,Sachsen,218717,5.371280885841279,198054,11084,9579,97994,2.4065495554855376,97174,820,0,0,316711
2021-03-01,2021-03-02,Sachsen-Anhalt,101045,4.603874097746382,81984,4272,14789,53229,2.4252522573995963,52468,761,0,0,154274
2021-03-01,2021-03-02,Schleswig-Holstein,148297,5.107045213244975,124115,4526,19656,90834,3.1281370823408023,89394,1440,0,0,239131
2021-03-01,2021-03-02,Thüringen,121996,5.718442770104501,100450,7757,13789,59448,2.7865666562606344,59447,1,0,0,181444
2021-03-02,2021-03-03,Baden-Württemberg,563026,5.072126268671184,461216,30505,71305,283086,2.5502338025118747,277278,5808,0,0,846112
2021-03-02,2021-03-03,Bayern,765566,5.833000691747195,635731,26195,103640,380103,2.89608088908753,369961,10142,0,0,1145669
2021-03-02,2021-03-03,Berlin,195186,5.319157343620682,162356,6832,25998,122054,3.326183386197159,119132,2922,0,0,317240
2021-03-02,2021-03-03,Brandenburg,113161,4.48714517229716,88082,4196,20883,75863,3.0081767941780244,74684,1179,0,0,189024
2021-03-02,2021-03-03,Bremen,39594,5.81237283507682,30644,2051,6899,21623,3.1742420016382806,20370,1253,0,0,61217
2021-03-02,2021-03-03,Hamburg,104938,5.680759484488589,82717,1805,20416,54960,2.9752286232584275,54448,512,0,0,159898
2021-03-02,2021-03-03,Hessen,310248,4.933906693299067,273826,9547,26875,145656,2.3163827432220967,145502,154,0,0,455904
2021-03-02,2021-03-03,Mecklenburg-Vorpommern,83959,5.220882784935124,74951,3747,5261,50606,3.1468692363466317,49420,1186,0,0,134565
2021-03-02,2021-03-03,Niedersachsen,393066,4.917253885854798,335613,12020,45433,176582,2.20904002297836,174956,1626,0,0,569648
2021-03-02,2021-03-03,Nordrhein-Westfalen,920315,5.1278969596462876,766694,20910,132711,430841,2.4006000706181756,424483,6358,0,0,1351156
2021-03-02,2021-03-03,Rheinland-Pfalz,230397,5.627807986657231,186601,4536,39260,140347,3.428195538585062,136616,3731,0,0,370744
2021-03-02,2021-03-03,Saarland,56467,5.721729032807201,44053,1708,10706,23883,2.4200339045909005,23049,834,0,0,80350
2021-03-02,2021-03-03,Sachsen,226750,5.56855635759685,204692,11267,10791,100898,2.4778663698734595,99968,930,0,0,327648
2021-03-02,2021-03-03,Sachsen-Anhalt,106329,4.844626937891781,84664,4728,16937,54926,2.502572009429638,54111,815,0,0,161255
2021-03-02,2021-03-03,Schleswig-Holstein,155219,5.345424728448126,127409,4756,23054,92243,3.176660159041358,90803,1440,0,0,247462
2021-03-02,2021-03-03,Thüringen,124853,5.85236184117395,102291,8313,14249,61833,2.898361190562573,61828,5,0,0,186686
2021-03-03,2021-03-04,Baden-Württemberg,587809,5.295388614133876,470983,30803,86023,292124,2.631654335873123,286137,5987,0,0,879933
2021-03-03,2021-03-04,Bayern,767969,5.8513096300520155,636768,26260,104941,382160,2.911753584090866,371456,10704,0,0,1150129
2021-03-03,2021-03-04,Berlin,201025,5.478280230146361,166199,7723,27103,124144,3.383139514444919,121162,2982,0,0,325169
2021-03-03,2021-03-04,Brandenburg,117854,4.673235541714101,89140,4207,24507,76295,3.0253067834360934,74730,1565,0,0,194149
2021-03-03,2021-03-04,Bremen,41743,6.127844604096875,31490,2169,8084,21945,3.2215113872243477,20692,1253,0,0,63688
2021-03-03,2021-03-04,Hamburg,108141,5.854152084202868,84001,1807,22333,56710,3.0699638869174932,55998,712,0,0,164851
2021-03-03,2021-03-04,Hessen,321415,5.111496673070317,281244,10239,29932,151820,2.4144094858844034,151664,156,0,0,473235
2021-03-03,2021-03-04,Mecklenburg-Vorpommern,87249,5.425467217365674,76652,4820,5777,51793,3.2206813096885964,50606,1187,0,0,139042
2021-03-03,2021-03-04,Niedersachsen,409203,5.119127683018732,346798,12628,49777,181638,2.272290560157566,179443,2195,0,0,590841
2021-03-03,2021-03-04,Nordrhein-Westfalen,959746,5.347602283384152,794705,21634,143407,449292,2.5034070734405063,442428,6864,0,0,1409038
2021-03-03,2021-03-04,Rheinland-Pfalz,239974,5.861741228358366,190300,4536,45138,140571,3.4336670898162462,136840,3731,0,0,380545
2021-03-03,2021-03-04,Saarland,59748,6.054188574781104,45901,1854,11993,24397,2.4721168684965957,23451,946,0,0,84145
2021-03-03,2021-03-04,Sachsen,235347,5.779682615617842,211510,11594,12243,103601,2.5442469997944483,102563,1038,0,0,338948
2021-03-03,2021-03-04,Sachsen-Anhalt,111342,5.073032310270451,87410,5498,18434,56595,2.5786160083324905,55435,1160,0,0,167937
2021-03-03,2021-03-04,Schleswig-Holstein,162163,5.584561878631698,131025,4981,26157,93419,3.217159192540188,91979,1440,0,0,255582
2021-03-03,2021-03-04,Thüringen,127282,5.966218832293199,104352,8320,14610,64282,3.0131556620533257,63748,534,0,0,191564
2021-03-04,2021-03-05,Baden-Württemberg,612465,5.517506856062947,481082,31378,100005,300247,2.704831918578746,294189,6058,0,0,912712
2021-03-04,2021-03-05,Bayern,817841,6.231294387079909,664247,29593,124001,408947,3.115849102347727,398001,10946,0,0,1226788
2021-03-04,2021-03-05,Berlin,207729,5.660975868315251,170933,8614,28182,125693,3.42535245351467,122565,3128,0,0,333422
2021-03-04,2021-03-05,Brandenburg,122669,4.864163546986331,90030,4215,28424,76853,3.0474330195610997,74916,1937,0,0,199522
2021-03-04,2021-03-05,Bremen,43573,6.396487385533218,32097,2369,9107,22241,3.264963990123341,20988,1253,0,0,65814
2021-03-04,2021-03-05,Hamburg,111435,6.032470917627418,85417,2102,23916,57915,3.135195882751307,57137,778,0,0,169350
2021-03-04,2021-03-05,Hessen,333542,5.304353634177683,288122,10999,34421,157868,2.51059146830193,157711,157,0,0,491410
2021-03-04,2021-03-05,Mecklenburg-Vorpommern,90329,5.616993069002785,78981,5175,6173,52932,3.2915085645634887,51745,1187,0,0,143261
2021-03-04,2021-03-05,Niedersachsen,431056,5.3925086143828915,361028,14236,55792,187462,2.3451487738703225,184582,2880,0,0,618518
2021-03-04,2021-03-05,Nordrhein-Westfalen,994848,5.5431868811332965,807163,22300,165385,462827,2.578822648921524,455135,7692,0,0,1457675
